Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2022-01-12,443.1916809082031,69.37931060791016,45.88304138183594,121.87028503417969,98.49479675292969,67.14167022705078,170.74000549316406,18.908096313476562,92.76808166503906,77.24781799316406
2022-01-13,437.08514404296875,68.87416076660156,45.23337173461914,122.95263671875,98.80860137939453,66.90100860595703,170.16000366210938,18.707965850830078,92.5837173461914,77.25625610351562
2022-01-14,437.26385498046875,68.80449676513672,45.215328216552734,121.09483337402344,98.12869262695312,66.83887481689453,169.6699981689453,18.95160484313965,91.7456283569336,77.25625610351562
2022-01-18,429.5201416015625,67.79420471191406,44.412261962890625,119.39051818847656,97.38780212402344,66.51280212402344,169.38999938964844,19.099529266357422,90.78182220458984,77.2393569946289
2022-01-19,425.0602111816406,67.73323059082031,44.60175323486328,120.21707916259766,97.62313842773438,66.45069122314453,172.0800018310547,19.20394515991211,89.55821228027344,77.25625610351562
2022-01-20,420.3555908203125,67.40228271484375,44.86342239379883,120.9584732055664,97.83234405517578,66.32648468017578,171.64999389648438,19.13433265686035,88.41001892089844,77.25625610351562
2022-01-21,412.103759765625,66.48778533935547,44.21375274658203,122.39865112304688,98.39891052246094,66.3342514038086,171.08999633789062,19.151735305786133,88.19213104248047,77.24781799316406
2022-01-24,413.8538513183594,65.82587432861328,43.591148376464844,121.39311218261719,98.31169891357422,66.26436614990234,172.02999877929688,19.10822868347168,88.35973358154297,77.25625610351562
2022-01-25,408.8011779785156,65.42523956298828,43.50994873046875,121.19709777832031,98.18097686767578,66.07026672363281,172.5800018310547,19.282257080078125,88.00772857666016,77.2393569946289
2022-01-26,407.7755126953125,65.17266082763672,42.95952224731445,119.7313232421875,97.48368072509766,65.84510803222656,169.7899932861328,19.32576560974121,86.6332778930664,77.24781799316406
2022-01-27,405.7618713378906,64.86784362792969,42.46324920654297,121.929931640625,97.89332580566406,65.55786895751953,167.60000610351562,19.421480178833008,85.20014953613281,77.25625610351562
2022-01-28,415.8392333984375,65.0855712890625,42.6707878112793,121.97254180908203,98.11998748779297,65.74418640136719,167.10000610351562,19.43888282775879,87.95746612548828,77.2393569946289
2022-01-31,423.3289489746094,66.03490447998047,44.06938171386719,121.34193420410156,98.11998748779297,65.75973510742188,168.08999633789062,19.508493423461914,89.03858947753906,77.25625610351562
2022-02-01,426.1893005371094,66.6619873046875,44.34007263183594,120.93916320800781,97.98734283447266,66.02073669433594,168.22999572753906,19.586807250976562,88.72013092041016,77.24781799316406
2022-02-02,430.3293151855469,67.15840911865234,44.26789855957031,121.3487777709961,98.18801879882812,66.12203979492188,168.83999633789062,19.665117263793945,89.85153198242188,77.25625610351562
2022-02-03,420.2145080566406,66.09586334228516,43.798683166503906,120.40152740478516,97.76924133300781,65.52984619140625,168.60000610351562,19.70862579345703,88.89611053466797,77.25625610351562
2022-02-04,422.1904296875,66.25263214111328,43.90696334838867,118.62651824951172,97.01891326904297,65.2727279663086,168.86000061035156,19.865249633789062,88.01611328125,77.2393569946289
2022-02-07,420.8354797363281,66.36585235595703,43.81673049926758,118.70333862304688,97.04511260986328,65.22596740722656,170.11000061035156,19.908756256103516,87.89041900634766,77.2393569946289
2022-02-08,424.2980041503906,66.70552062988281,44.240814208984375,117.90972900390625,96.7309799194336,65.1558609008789,170.6300048828125,19.734729766845703,87.479736328125,77.24781799316406
2022-02-09,430.5081481933594,67.78550720214844,44.93560791015625,118.1315689086914,96.86184692382812,65.49871063232422,171.2100067138672,19.934860229492188,89.45762634277344,77.2393569946289
2022-02-10,422.77374267578125,66.92325592041016,44.63784408569336,116.25414276123047,95.97197723388672,64.63380432128906,170.55999755859375,19.830446243286133,87.34564208984375,77.2393569946289
2022-02-11,414.4372253417969,65.91295623779297,43.96110916137695,117.97801208496094,96.96656799316406,64.4078369140625,173.80999755859375,20.12628936767578,86.54947662353516,77.2393569946289
2022-02-14,413.08233642578125,65.4862060546875,43.65431594848633,116.51018524169922,96.29476165771484,64.29875183105469,174.74000549316406,20.23070526123047,85.76168060302734,77.23091125488281
2022-02-15,419.7439880371094,66.6881103515625,44.60175323486328,115.18745422363281,96.00686645507812,64.4078369140625,173.0800018310547,19.900054931640625,86.53269958496094,77.24781799316406
2022-02-16,420.2145080566406,66.940673828125,44.92658615112305,115.87014770507812,96.20752716064453,64.76624298095703,174.86000061035156,19.926158905029297,86.93498992919922,77.24781799316406
2022-02-17,411.23809814453125,65.86071014404297,44.403236389160156,116.73210144042969,96.72229766845703,64.49354553222656,177.25,20.09148597717285,86.0130844116211,77.2393569946289
2022-02-18,408.5754089355469,65.5820083618164,43.96110916137695,117.96090698242188,97.03634643554688,64.5870361328125,177.1199951171875,20.169795989990234,85.49348449707031,77.24781799316406
2022-02-22,404.190673828125,64.81558227539062,43.3385009765625,118.26813507080078,97.02763366699219,64.4389877319336,177.49000549316406,20.456945419311523,85.18338012695312,77.24781799316406
2022-02-23,397.0208435058594,64.2843017578125,42.83320236206055,116.63818359375,96.52162170410156,64.3221206665039,178.2899932861328,20.648374557495117,83.77539825439453,77.2393569946289
2022-02-24,402.9955749511719,63.42206573486328,41.94892501831055,116.71504974365234,96.74845123291016,64.78182220458984,177.13999938964844,20.73538589477539,85.18338012695312,77.2393569946289
2022-02-25,411.8873291015625,65.00718688964844,42.72492218017578,116.80036926269531,96.72229766845703,65.1480712890625,176.5500030517578,20.422138214111328,87.2366943359375,77.2393569946289
2022-02-28,410.8335266113281,63.77045822143555,42.16548538208008,119.36042785644531,97.82157897949219,65.19481658935547,178.3800048828125,20.770193099975586,85.93765258789062,77.2393569946289
2022-03-01,404.5763854980469,62.37694549560547,41.60604476928711,120.74048614501953,98.77433013916016,65.01258087158203,181.6199951171875,21.605525970458984,85.48509216308594,77.2579574584961
2022-03-02,412.01910400390625,63.16078567504883,41.67823028564453,116.61324310302734,97.289794921875,65.16902160644531,179.72999572753906,22.310335159301758,87.08585357666016,77.2579574584961
2022-03-03,409.9678955078125,61.91534423828125,41.09172439575195,117.80094146728516,97.70892333984375,64.97348022460938,180.8000030517578,22.553974151611328,87.79823303222656,77.26641082763672
2022-03-04,406.63702392578125,60.1212043762207,40.2615852355957,119.83464813232422,98.67825317382812,64.55116271972656,183.67999267578125,23.502426147460938,88.20049285888672,77.26641082763672
2022-03-07,394.649658203125,58.21383285522461,38.75471115112305,118.92036437988281,98.25907897949219,63.98805618286133,186.41000366210938,24.015810012817383,86.457275390625,77.26641082763672
2022-03-08,391.6575622558594,58.7189826965332,38.88103485107422,117.72406768798828,97.62161254882812,63.761295318603516,191.50999450683594,24.424772262573242,86.03823852539062,77.26641082763672
2022-03-09,402.158203125,61.175025939941406,39.98186111450195,116.57050323486328,97.01905822753906,64.29310607910156,185.82000732421875,22.484363555908203,87.36241149902344,77.26641082763672
2022-03-10,400.3422546386719,60.443443298339844,39.232933044433594,114.89566802978516,96.57368469238281,63.75346374511719,186.39999389648438,22.214622497558594,87.58031463623047,77.26641082763672
2022-03-11,395.2518615722656,59.79023361206055,38.411827087402344,115.28021240234375,96.5475082397461,63.29205322265625,185.08999633789062,22.597482681274414,86.88471221923828,77.2579574584961
2022-03-14,392.3633117675781,60.338924407958984,37.48243713378906,112.58856964111328,95.32492065429688,62.54127883911133,182.3000030517578,21.93617820739746,86.20585632324219,77.26641082763672
2022-03-15,400.99151611328125,60.91374969482422,37.53657531738281,112.39199829101562,95.28128814697266,63.01051712036133,178.88999938964844,21.396690368652344,86.78413391113281,77.24949645996094
2022-03-16,409.8831481933594,63.099822998046875,40.559356689453125,113.49430084228516,95.15027618408203,63.89426040649414,180.00999450683594,21.21396255493164,87.81497955322266,77.26641082763672
2022-03-17,415.01116943359375,63.631107330322266,40.35181427001953,112.64838409423828,94.9668960571289,64.33220672607422,180.88999938964844,22.232023239135742,89.17269134521484,77.26641082763672
2022-03-18,419.556640625,64.24946594238281,40.92930603027344,114.02410125732422,95.246337890625,64.54336547851562,179.3000030517578,22.336442947387695,89.17269134521484,77.2579574584961
2022-03-21,419.43402099609375,63.84883499145508,40.297672271728516,111.3836898803711,94.00630950927734,63.800392150878906,180.6699981689453,23.17177391052246,88.6279296875,77.2579574584961
2022-03-22,424.3419189453125,64.44978332519531,41.028560638427734,109.95671844482422,93.49110412597656,64.12889099121094,179.36000061035156,23.119565963745117,88.85421752929688,77.2579574584961
2022-03-23,418.877197265625,63.613677978515625,40.75785827636719,112.36637878417969,94.11981964111328,63.92552947998047,181.80999755859375,23.693857192993164,87.8573226928711,77.27484893798828
2022-03-24,425.19146728515625,64.2059097290039,40.974422454833984,111.48623657226562,93.59588623046875,64.05848693847656,183.1300048828125,23.45891761779785,88.41349029541016,77.27484893798828
2022-03-25,427.2678527832031,64.24076843261719,40.64958190917969,109.93959045410156,92.63530731201172,63.5970458984375,182.3800048828125,23.632946014404297,89.51740264892578,77.2579574584961
2022-03-28,430.30706787109375,64.03173828125,40.78493118286133,110.87950897216797,92.84488677978516,63.99592208862305,179.05999755859375,22.606184005737305,90.46961212158203,77.2579574584961
2022-03-29,435.6304016113281,65.45137786865234,41.479713439941406,111.71695709228516,93.30769348144531,64.78579711914062,179.13999938964844,22.693199157714844,93.1240463256836,77.2579574584961
2022-03-30,432.9403991699219,65.1813735961914,41.3624153137207,112.58856964111328,93.67448425292969,64.59026336669922,180.5800018310547,23.102161407470703,92.44990539550781,77.27484893798828
2022-03-31,426.27691650390625,64.10140228271484,40.739810943603516,112.86199951171875,93.8491439819336,64.35565185546875,180.64999389648438,22.67579460144043,91.32072448730469,77.27484893798828
2022-04-01,427.4849853515625,64.70234680175781,41.416561126708984,113.29164123535156,93.23802947998047,64.35094451904297,179.5,22.823720932006836,93.0987777709961,77.27484893798828
2022-04-04,431.1470947265625,64.9636459350586,42.14743423461914,112.5042724609375,93.17684173583984,64.83781433105469,180.3699951171875,23.258787155151367,92.64373016357422,77.26641082763672
2022-04-05,425.70111083984375,64.083984375,41.37144088745117,109.9625244140625,92.0665283203125,63.997596740722656,179.24000549316406,23.067358016967773,92.18869018554688,77.2579574584961
2022-04-06,421.4443359375,63.31755065917969,40.830047607421875,109.07249450683594,91.74307250976562,63.495025634765625,179.66000366210938,22.884628295898438,93.2841567993164,77.26641082763672
2022-04-07,423.5679931640625,63.4569091796875,40.50521469116211,108.25089263916016,91.51576232910156,63.3929557800293,180.33999633789062,22.962942123413086,92.35721588134766,77.26641082763672
2022-04-08,422.4354248046875,63.4830322265625,40.54130172729492,107.07844543457031,91.05241394042969,63.008182525634766,181.47000122070312,23.250085830688477,92.50889587402344,77.2579574584961
2022-04-11,415.21502685546875,62.812408447265625,40.03600311279297,105.38394165039062,90.61529541015625,62.576297760009766,182.3699951171875,23.058656692504883,91.5145263671875,77.26641082763672
2022-04-12,413.6766357421875,62.342098236083984,39.9096794128418,105.23848724365234,91.05241394042969,63.05528259277344,183.77000427246094,23.746065139770508,91.37971496582031,77.26641082763672
2022-04-13,418.41455078125,63.012725830078125,40.433021545410156,105.4524154663086,91.25347900390625,63.432228088378906,184.64999389648438,24.268146514892578,92.02857208251953,77.26641082763672
2022-04-14,413.2046813964844,62.72531509399414,39.9096794128418,103.33856964111328,90.43172454833984,63.008182525634766,184.0399932861328,24.450876235961914,91.63252258300781,77.2579574584961
2022-04-18,413.37457275390625,62.359519958496094,39.774330139160156,102.82511901855469,90.1694564819336,62.906089782714844,184.61000061035156,24.729320526123047,91.26174926757812,77.26641082763672
2022-04-19,420.0475158691406,62.655643463134766,39.57582092285156,102.05486297607422,89.5749282836914,62.85112762451172,181.82000732421875,24.0941219329834,93.25045776367188,77.2579574584961
2022-04-20,419.7360534667969,63.07369613647461,39.341217041015625,104.10881805419922,90.27434539794922,63.047447204589844,182.7100067138672,24.120223999023438,94.80097961425781,77.27484893798828
2022-04-21,413.45947265625,62.39436721801758,38.5832633972168,103.33856964111328,89.7760009765625,62.615577697753906,182.05999755859375,24.085420608520508,94.1436767578125,77.27484893798828
2022-04-22,402.114501953125,61.3753547668457,38.24038314819336,102.68816375732422,89.8197250366211,62.238624572753906,180.2899932861328,23.624244689941406,92.49202728271484,77.26641082763672
2022-04-25,404.4458312988281,61.07923126220703,37.96066665649414,103.71514129638672,90.396728515625,62.76475524902344,177.0500030517578,23.450220108032227,92.25609588623047,77.27484893798828
2022-04-26,392.73272705078125,59.37218475341797,37.13052749633789,104.75922393798828,90.99998474121094,62.39567565917969,177.32000732421875,23.772171020507812,90.73927307128906,77.26641082763672
2022-04-27,393.8369445800781,59.642181396484375,37.56364440917969,103.41558837890625,90.4928970336914,62.089412689208984,175.97999572753906,23.937496185302734,90.14098358154297,77.26641082763672
2022-04-28,403.7850646972656,60.48699188232422,38.105037689208984,103.56963348388672,90.36178588867188,62.43494415283203,176.92999267578125,24.13762664794922,91.8010482788086,77.28330993652344
2022-04-29,388.863037109375,59.781524658203125,38.24038314819336,102.22603607177734,89.88095092773438,61.6654167175293,176.91000366210938,23.95490074157715,87.58767700195312,77.26641082763672
2022-05-02,391.2036437988281,59.63346481323242,38.18624496459961,100.45408630371094,89.2113265991211,61.669349670410156,173.6300048828125,24.320358276367188,85.47254180908203,77.27484893798828
2022-05-03,392.9969787597656,60.077659606933594,38.465965270996094,101.13131713867188,89.31635284423828,61.9925651550293,174.08999633789062,23.981002807617188,86.53431701660156,77.26641082763672
2022-05-04,404.9648742675781,61.131492614746094,38.88103485107422,101.6884994506836,89.8940658569336,62.62320327758789,175.8000030517578,24.729320526123047,87.5286865234375,77.28330993652344
2022-05-05,390.5713806152344,59.16315460205078,37.44633865356445,98.90242004394531,88.99249267578125,61.51168441772461,175.1300048828125,24.598798751831055,85.19448852539062,77.28330993652344
2022-05-06,388.2400817871094,58.58833312988281,36.9320182800293,97.445068359375,88.48483276367188,61.164833068847656,175.4199981689453,24.624902725219727,84.18328094482422,77.28330993652344
2022-05-09,375.80963134765625,56.82032012939453,35.867271423339844,98.30230712890625,89.14131164550781,60.51842498779297,172.8800048828125,23.511127471923828,80.47549438476562,77.27484893798828
2022-05-10,376.67791748046875,57.24708557128906,36.03871154785156,99.19391632080078,89.43891906738281,60.86526870727539,171.4199981689453,23.371906280517578,79.00923919677734,77.27484893798828
2022-05-11,370.6940002441406,56.90740966796875,35.786067962646484,101.10558319091797,89.99034881591797,60.502628326416016,172.82000732421875,23.946197509765625,78.8406982421875,77.27484893798828
2022-05-12,370.3070068359375,56.768070220947266,35.55146408081055,100.9169921875,90.28797149658203,60.47900390625,170.1699981689453,24.059314727783203,79.45584106445312,77.28330993652344
2022-05-13,379.1602478027344,58.34447479248047,36.53499984741211,99.42533111572266,89.8152847290039,60.54995346069336,168.7899932861328,24.38996696472168,81.55412292480469,77.29176330566406
2022-05-16,377.621826171875,58.396732330322266,36.390625,99.3224868774414,90.191650390625,60.46321487426758,170.39999389648438,24.79022979736328,81.04008483886719,77.28330993652344
2022-05-17,385.3896789550781,59.48541259765625,37.28392791748047,98.12229919433594,89.50896453857422,60.40804672241211,169.3300018310547,24.520488739013672,82.14399719238281,77.28330993652344
2022-05-18,369.8539733886719,58.065765380859375,36.390625,100.21400451660156,90.14789581298828,59.911441802978516,169.4199981689453,23.989704132080078,79.75921630859375,77.28330993652344
2022-05-19,367.5887756347656,58.6231689453125,36.968116760253906,100.45408630371094,90.47174835205078,60.3134651184082,171.91000366210938,24.29425048828125,79.40530395507812,77.30020141601562
2022-05-20,367.7492370605469,59.023807525634766,37.12150192260742,101.59424591064453,90.89190673828125,60.27404022216797,172.02999877929688,24.329055786132812,79.91090393066406,77.30020141601562
2022-05-23,374.6298828125,60.025394439697266,37.40122604370117,99.9225845336914,90.34046936035156,60.51051330566406,172.8300018310547,24.51178741455078,80.83783721923828,77.30020141601562
2022-05-24,371.77001953125,59.92958450317383,36.751548767089844,101.89425659179688,91.1194839477539,60.87315368652344,174.1300048828125,24.494382858276367,81.52040100097656,77.29176330566406
2022-05-25,375.0545959472656,59.94700622558594,36.9320182800293,102.29715728759766,91.30332946777344,61.79547119140625,173.0800018310547,24.668411254882812,82.21141052246094,77.30020141601562
2022-05-26,382.5486755371094,60.608924865722656,37.50950241088867,101.83425903320312,91.25957489013672,62.65473556518555,172.75999450683594,24.938154220581055,82.31251525878906,77.31710815429688
2022-05-27,391.93994140625,61.34052276611328,37.942623138427734,102.08289337158203,91.39083099365234,63.21443176269531,172.85000610351562,25.23400115966797,84.52032470703125,77.30020141601562
2022-05-31,389.7406921386719,60.97472381591797,38.4749870300293,99.9225845336914,90.43675994873047,62.6705207824707,171.13999938964844,25.059972763061523,83.48385620117188,77.29176330566406
2022-06-01,386.5883483886719,60.33021545410156,38.204288482666016,99.808349609375,89.92758178710938,62.438621520996094,172.22999572753906,25.181793212890625,82.7928466796875,77.29261016845703
2022-06-02,393.95025634765625,61.58438491821289,38.86298751831055,99.85987854003906,90.05900573730469,62.69978713989258,174.35000610351562,25.756084442138672,83.93045806884766,77.30950927734375
2022-06-03,387.4849853515625,60.70472717285156,38.231361389160156,99.6451644897461,89.88373565673828,62.23286819458008,172.5800018310547,25.999723434448242,82.80970764160156,77.29261016845703
2022-06-06,388.664794921875,60.94859313964844,38.43889236450195,97.8073501586914,89.20893096923828,61.76598358154297,171.82000732421875,26.11284065246582,82.54846954345703,77.30106353759766
2022-06-07,392.3929138183594,61.131492614746094,38.55619812011719,98.86368560791016,89.5682373046875,61.90840148925781,172.94000244140625,26.286867141723633,83.68608856201172,77.29261016845703
2022-06-08,388.1268310546875,60.27796173095703,38.76373291015625,97.98772430419922,89.23519897460938,61.378204345703125,172.77999877929688,26.521804809570312,81.75634765625,77.30106353759766
2022-06-09,378.89605712890625,59.01209259033203,37.846458435058594,98.31407165527344,89.15633392333984,60.887550354003906,172.22999572753906,26.5653133392334,79.8182144165039,77.30950927734375
2022-06-10,367.9096374511719,57.587745666503906,37.42786407470703,97.7043228149414,88.27996826171875,59.85084915161133,174.5399932861328,26.304271697998047,78.04859924316406,77.29261016845703
2022-06-13,353.94085693359375,55.68269729614258,36.11747741699219,94.63847351074219,86.71118927001953,57.848716735839844,169.92999267578125,26.008424758911133,74.1469955444336,77.30106353759766
2022-06-14,352.8741760253906,55.157474517822266,36.617977142333984,93.44473266601562,86.01880645751953,58.228572845458984,168.57000732421875,25.721277236938477,73.58241271972656,77.29261016845703
2022-06-15,357.905029296875,56.190120697021484,37.10026931762695,95.18804931640625,87.21947479248047,59.3602180480957,170.77000427246094,25.73868179321289,75.32674407958984,77.30106353759766
2022-06-16,346.05975341796875,54.95272445678711,35.9627799987793,95.94380187988281,87.78914642333984,58.41848373413086,172.69000244140625,25.851797103881836,73.3464584350586,77.31798553466797
2022-06-17,346.8056945800781,54.73016357421875,36.099281311035156,96.2529525756836,87.8154296875,58.60050582885742,171.27000427246094,24.929452896118164,73.90262603759766,77.30950927734375
2022-06-21,355.53607177734375,55.55807113647461,36.681671142578125,94.62124633789062,87.35971069335938,58.56095504760742,170.6300048828125,24.86854362487793,74.93070220947266,77.326416015625
2022-06-22,354.8915100097656,55.18417739868164,36.0264778137207,97.22340393066406,88.46395874023438,58.54511260986328,171.30999755859375,24.424772262573242,75.8829116821289,77.33489990234375
2022-06-23,358.3703918457031,55.121864318847656,36.13567352294922,98.0220718383789,88.96351623535156,58.96452331542969,170.25999450683594,23.8765869140625,77.32459259033203,77.33489990234375
2022-06-24,369.7643127441406,56.768760681152344,36.991065979003906,96.66520690917969,88.64802551269531,59.383968353271484,170.08999633789062,24.10282325744629,78.96980285644531,77.31798553466797
2022-06-27,368.3519592285156,56.52839660644531,37.03656768798828,95.84077453613281,88.14848327636719,59.019935607910156,169.89999389648438,24.050613403320312,78.85106658935547,77.31798553466797
2022-06-28,360.825439453125,56.14561080932617,36.80906677246094,96.28733825683594,88.26240539550781,58.371009826660156,169.6199951171875,24.337759017944336,77.89276885986328,77.33489990234375
2022-06-29,360.5315856933594,55.93196105957031,36.66347122192383,97.79021453857422,88.97229766845703,58.28396987915039,169.49000549316406,23.920093536376953,77.40939331054688,77.34333801269531
2022-06-30,357.6025390625,55.6292839050293,36.490570068359375,98.64897918701172,89.6559066772461,58.25230407714844,168.4600067138672,23.18047332763672,77.26522064208984,77.35179138183594
2022-07-01,361.38470458984375,55.762813568115234,36.26307678222656,99.66177368164062,90.61701202392578,58.807960510253906,168.32000732421875,23.293594360351562,78.65602111816406,77.34585571289062
2022-07-05,362.0672912597656,54.56993865966797,35.980979919433594,100.44483184814453,90.95053100585938,58.7523193359375,164.75,21.727344512939453,78.4355239868164,77.34585571289062
2022-07-06,363.2900085449219,54.61444091796875,35.76258087158203,98.75825500488281,90.1781005859375,58.52973937988281,162.13999938964844,21.4053955078125,78.29136657714844,77.34585571289062
2022-07-07,368.73114013671875,55.44233703613281,36.481475830078125,97.88916015625,89.62518310546875,59.4836311340332,162.22999572753906,22.29293441772461,78.50337219238281,77.34585571289062
2022-07-08,368.4278869628906,55.50465393066406,36.481475830078125,96.80493927001953,89.08096313476562,59.531341552734375,162.3000030517578,22.684497833251953,78.08782196044922,77.33741760253906
2022-07-11,364.2190246582031,54.60554885864258,35.50778579711914,98.47428894042969,89.78315734863281,59.197471618652344,161.42999267578125,22.6409912109375,77.91819763183594,77.34585571289062
2022-07-12,360.99603271484375,54.596641540527344,35.37128448486328,99.0594253540039,89.9937973022461,59.43594741821289,160.8300018310547,21.614229202270508,77.61292266845703,77.33741760253906
2022-07-13,359.1002502441406,54.56993865966797,35.289390563964844,100.19529724121094,90.38001251220703,59.37232971191406,161.60000610351562,21.736047744750977,77.23978424072266,77.33741760253906
2022-07-14,358.2281799316406,53.80434799194336,34.97089385986328,99.3778305053711,89.87968444824219,59.26108169555664,159.3300018310547,21.53591537475586,76.54438018798828,77.34585571289062
2022-07-15,365.0721130371094,54.658958435058594,35.152889251708984,99.93712615966797,90.18690490722656,60.016212463378906,159.00999450683594,21.814359664916992,77.8418960571289,77.33741760253906
2022-07-18,362.0577697753906,54.881507873535156,35.398590087890625,98.89594268798828,89.92359161376953,59.43594741821289,159.16000366210938,22.223323822021484,77.29066467285156,77.33741760253906
2022-07-19,371.84027099609375,56.37705993652344,35.980979919433594,98.3624267578125,89.51105499267578,60.22290802001953,159.5399932861328,22.310335159301758,79.29203796386719,77.33741760253906
2022-07-20,374.2100524902344,56.003173828125,35.82627487182617,98.6205825805664,89.42327117919922,60.485233306884766,158.0399932861328,22.29293441772461,79.10548400878906,77.33741760253906
2022-07-21,378.02069091796875,56.581809997558594,36.23577880859375,100.3243408203125,90.44143676757812,61.20065689086914,160.27000427246094,21.91877555847168,79.73301696777344,77.36278533935547
2022-07-22,374.5134582519531,56.43938064575195,35.87178039550781,102.01091003417969,91.47718048095703,61.12118911743164,160.6699981689453,21.657733917236328,80.14856719970703,77.37124633789062
2022-07-25,374.9684143066406,56.87558364868164,35.99917984008789,101.01276397705078,91.15242004394531,61.105281829833984,160.22999572753906,22.04929542541504,80.28426361083984,77.36278533935547
2022-07-26,370.5321350097656,56.083290100097656,35.71708297729492,101.09017944335938,91.18750762939453,60.67600631713867,160.0399932861328,22.092802047729492,80.36907196044922,77.36278533935547
2022-07-27,380.153564453125,57.409706115722656,36.381378173828125,100.52226257324219,91.37183380126953,61.34373092651367,161.6699981689453,22.597482681274414,80.85245513916016,77.36278533935547
2022-07-28,384.92156982421875,57.70347595214844,36.53607940673828,101.32251739501953,92.27590942382812,61.97172546386719,163.63999938964844,22.614883422851562,83.47288513183594,77.37124633789062
2022-07-29,390.5332336425781,58.50466537475586,36.36317443847656,101.04714965820312,92.31105041503906,62.15456771850586,164.10000610351562,22.719303131103516,83.92235565185547,77.37970733642578
2022-08-01,389.3768005371094,58.584781646728516,36.05377960205078,103.48072052001953,92.85090637207031,62.17372512817383,165.02999877929688,22.258129119873047,83.24392700195312,77.3856201171875
2022-08-02,386.8079528808594,57.650062561035156,35.880882263183594,101.29110717773438,91.56714630126953,61.88641357421875,164.0500030517578,22.14501190185547,82.17539978027344,77.39411163330078
2022-08-03,392.865234375,57.988346099853516,36.16297912597656,102.8858871459961,91.94525909423828,62.42905807495117,164.4499969482422,21.953580856323242,82.43829345703125,77.3856201171875
2022-08-04,392.5997314453125,58.28211212158203,36.41777801513672,102.85144805908203,92.4112777709961,62.596675872802734,167.1699981689453,21.718643188476562,82.31107330322266,77.40258026123047
2022-08-05,391.9361877441406,57.872623443603516,36.45417785644531,100.40320587158203,91.07479095458984,62.27744674682617,165.2899932861328,21.64033317565918,82.5400619506836,77.41951751708984
2022-08-08,391.4811706542969,58.00615692138672,36.49966812133789,102.02386474609375,91.61112213134766,62.333335876464844,166.69000244140625,21.9013729095459,83.2778549194336,77.42796325683594
2022-08-09,389.9266662597656,57.694580078125,36.36317443847656,101.62730407714844,91.33855438232422,61.87045669555664,167.1999969482422,22.0841007232666,83.73579406738281,77.41951751708984
2022-08-10,398.11663818359375,58.99428176879883,36.81816864013672,100.96355438232422,91.39130401611328,62.79617691040039,166.77999877929688,22.388647079467773,85.00785064697266,77.42796325683594
2022-08-11,398.11663818359375,58.97648239135742,36.963768005371094,98.610107421875,90.78462982177734,62.43705368041992,166.33999633789062,22.823720932006836,84.80433654785156,77.42796325683594
2022-08-12,404.8563537597656,59.430484771728516,37.35506057739258,99.610107421875,91.1451187133789,62.99565505981445,167.8699951171875,22.701900482177734,86.2629623413086,77.44491577148438
2022-08-15,406.5246887207031,59.074405670166016,37.182167053222656,99.52391052246094,91.43526458740234,62.88394546508789,165.7100067138672,22.42345428466797,86.61066436767578,77.43645477294922
2022-08-16,407.3209533691406,59.05659866333008,37.173065185546875,99.93770599365234,91.32975769042969,62.58868408203125,165.4199981689453,22.171113967895508,86.3816909790039,77.44491577148438
2022-08-17,404.42974853515625,58.584781646728516,37.01837158203125,98.89462280273438,90.71427154541016,61.942264556884766,164.35000610351562,22.258129119873047,85.8643798828125,77.44491577148438
2022-08-18,405.60516357421875,58.388938903808594,36.80906677246094,99.04115295410156,90.8901138305664,62.03804397583008,163.9199981689453,22.597482681274414,85.29620361328125,77.4787826538086
2022-08-19,400.15460205078125,57.587745666503906,36.30857849121094,97.44638061523438,90.10757446289062,61.4076042175293,162.72000122070312,22.58877944946289,84.39727020263672,77.4787826538086
2022-08-22,391.82244873046875,56.60851287841797,35.99007797241211,97.11881256103516,89.7118911743164,60.71333312988281,161.63999938964844,22.788915634155273,82.5570297241211,77.48725891113281
2022-08-23,390.8745422363281,56.63521957397461,36.181175231933594,96.58429718017578,89.49209594726562,60.86494445800781,162.77000427246094,23.16307258605957,81.49695587158203,77.4703369140625
2022-08-24,392.1257019042969,56.70643615722656,36.17207717895508,95.87743377685547,89.19313049316406,60.93678283691406,163.25,23.40671157836914,81.96339416503906,77.4957275390625
2022-08-25,397.66162109375,57.329586029052734,36.95466613769531,97.2136001586914,89.76465606689453,61.5113525390625,163.75,23.076059341430664,83.1845703125,77.50420379638672
2022-08-26,384.2011413574219,55.825130462646484,36.40867233276367,97.94635772705078,89.65912628173828,60.497867584228516,161.75999450683594,23.17177391052246,81.08990478515625,77.50420379638672
2022-08-29,381.6607360839844,55.70050048828125,36.181175231933594,97.13603210449219,89.14913940429688,60.26646041870117,161.86000061035156,23.511127471923828,80.3605728149414,77.50420379638672
2022-08-30,377.47088623046875,55.29990005493164,35.75348663330078,97.37740325927734,89.12277221679688,59.803592681884766,160.50999450683594,22.8585262298584,79.2496337890625,77.5126724243164
2022-08-31,374.59869384765625,54.926025390625,35.880882263183594,96.44639587402344,88.75347137451172,59.47640609741211,159.27000427246094,22.379947662353516,78.87651062011719,77.52960968017578
2022-09-01,375.77423095703125,54.1871452331543,35.59878158569336,94.68060302734375,88.0479507446289,59.63360595703125,157.8699951171875,21.9013729095459,79.02066802978516,77.54571533203125
