Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2023-11-27,439.38983154296875,65.81394958496094,36.666595458984375,81.8786849975586,84.54188537597656,64.48402404785156,186.77000427246094,20.88684844970703,71.77389526367188,81.80286407470703
2023-11-28,439.82489013671875,65.83216094970703,36.973854064941406,82.04013061523438,84.91471099853516,64.7673110961914,189.25999450683594,21.140710830688477,72.24911499023438,81.82069396972656
2023-11-29,439.5155334472656,65.96868896484375,36.759708404541016,83.07141876220703,85.36029815673828,65.11932373046875,189.5399932861328,21.289527893066406,72.75120544433594,81.82962036132812
2023-11-30,441.2460632324219,65.91407012939453,36.834197998046875,82.11187744140625,84.94200134277344,64.99913787841797,188.75,20.930618286132812,73.28021240234375,81.86524200439453
2023-12-01,443.85638427734375,66.60579681396484,36.99248123168945,83.65835571289062,85.74346160888672,65.53729248046875,192.00999450683594,20.834321975708008,75.08240509033203,81.88228607177734
2023-12-04,441.5264892578125,66.0870132446289,36.573486328125,83.32547760009766,85.38786315917969,65.37342071533203,187.86000061035156,20.69426155090332,75.62933349609375,81.88228607177734
2023-12-05,441.43939208984375,65.85035705566406,36.35002517700195,85.11578369140625,85.98963928222656,65.4338150024414,187.14999389648438,20.51042938232422,75.12723541259766,81.90019226074219
2023-12-06,439.6604919433594,66.05061340332031,36.30347442626953,86.24932861328125,86.3452377319336,65.44243621826172,187.83999633789062,20.011455535888672,74.903076171875,81.90914154052734
2023-12-07,443.0153503417969,66.3691635131836,36.480377197265625,85.75453186035156,86.21758270263672,65.55455780029297,188.14999389648438,20.046470642089844,75.11827850341797,81.9449691772461
2023-12-08,444.919921875,66.56939697265625,36.32209396362305,85.05280303955078,85.66138458251953,65.4251937866211,185.63999938964844,20.134010314941406,74.99273681640625,81.9628677368164
2023-12-11,446.65045166015625,66.73322296142578,36.5362434387207,84.87284088134766,85.67051696777344,65.38206481933594,183.58999633789062,20.063980102539062,75.19896697998047,81.98078918457031
2023-12-12,448.6903991699219,66.8515396118164,36.545555114746094,85.12479400634766,85.85286712646484,65.52869415283203,183.49000549316406,19.757593154907227,75.15412902832031,81.98078918457031
2023-12-13,454.8778991699219,67.82542419433594,36.90868377685547,87.12200164794922,87.12935638427734,66.52912139892578,187.6300048828125,19.985193252563477,78.0322494506836,81.98971557617188
2023-12-14,456.3377380371094,68.32601165771484,37.44872283935547,89.3882827758789,87.8536148071289,66.82293701171875,188.72999572753906,20.317842483520508,80.28276824951172,82.02556610107422
2023-12-15,455.58648681640625,67.66158294677734,37.225257873535156,89.48757934570312,87.78046417236328,66.67561340332031,187.0,20.35285758972168,79.15300750732422,82.05240631103516
2023-12-18,458.1491394042969,67.82542419433594,37.206634521484375,88.77456665039062,87.58841705322266,66.71892547607422,187.85000610351562,20.498884201049805,78.97370147705078,82.06230926513672
2023-12-19,460.93511962890625,68.3988265991211,37.5232048034668,89.25291442871094,87.7530288696289,66.90959930419922,189.1300048828125,20.655014038085938,79.57443237304688,82.06230926513672
2023-12-20,454.5478210449219,67.70856475830078,36.84772491455078,89.85762023925781,88.18282318115234,66.91825103759766,188.10000610351562,20.416229248046875,78.60608673095703,82.08030700683594
2023-12-21,458.8577575683594,68.80524444580078,37.540283203125,89.28899383544922,88.04566192626953,67.22161102294922,189.42999267578125,20.452964782714844,79.30318450927734,82.13428497314453
2023-12-22,459.7798767089844,68.86975860595703,37.36002731323242,88.88285064697266,87.9633560180664,67.14360046386719,190.27000427246094,20.416229248046875,79.61178588867188,82.14327239990234
2023-12-26,461.72137451171875,69.1830825805664,37.65412521362305,89.13558959960938,88.01824188232422,67.27362823486328,191.72000122070312,20.61827850341797,80.2017822265625,82.16127014160156
2023-12-27,462.5561828613281,69.55172729492188,37.8723258972168,90.71504211425781,88.70408630371094,67.55097198486328,192.58999633789062,20.526437759399414,80.59207916259766,82.16127014160156
2023-12-28,462.7309265136719,69.36739349365234,38.16642761230469,90.05618286132812,88.36573028564453,67.33429718017578,191.47000122070312,20.351940155029297,81.16390228271484,82.21525573730469
2023-12-29,461.39129638671875,69.44112396240234,38.14745330810547,89.243896484375,88.14624786376953,67.07427978515625,191.1699981689453,20.241731643676758,80.2017822265625,82.21525573730469
2024-01-02,458.8092346191406,68.66699981689453,37.701560974121094,88.72941589355469,87.8170166015625,66.84893035888672,190.72000122070312,20.076417922973633,80.8916244506836,82.22423553466797
2024-01-03,455.062255859375,68.15091705322266,37.49284744262695,89.0994873046875,88.02738952636719,66.66691589355469,189.1300048828125,20.33357048034668,78.95825958251953,82.25125122070312
2024-01-04,453.596435546875,68.30757904052734,37.36951446533203,87.74565124511719,87.49696350097656,66.40692901611328,189.32000732421875,20.223363876342773,78.81305694580078,82.27823638916016
2024-01-05,454.21771240234375,68.35366821289062,37.41694641113281,86.90626525878906,87.17694091796875,66.45893859863281,189.35000610351562,20.324386596679688,78.61334991455078,82.28722381591797
2024-01-08,460.70208740234375,69.08170318603516,37.52130889892578,87.76371002197266,87.46955108642578,66.83159637451172,187.8699951171875,20.03049659729004,79.73887634277344,82.29622650146484
2024-01-09,460.0032043457031,68.4642562866211,36.99003982543945,87.2041244506836,87.43296813964844,66.93560028076172,187.92999267578125,20.177440643310547,79.2033462524414,82.30522918701172
2024-01-10,462.60479736328125,68.90660858154297,36.90464401245117,86.7979736328125,87.29579162597656,67.05693817138672,187.5,20.03968048095703,79.29410552978516,82.32321166992188
2024-01-11,462.40087890625,68.89739227294922,37.05644607543945,87.28535461425781,87.76216888427734,67.27362823486328,187.8699951171875,20.18662452697754,78.55890655517578,82.36817932128906
2024-01-12,462.72119140625,69.1830825805664,37.18926239013672,87.11384582519531,87.99993896484375,67.34294891357422,189.7100067138672,20.260099411010742,79.0308837890625,82.38616180419922
2024-01-16,461.0224304199219,68.02188873291016,36.28799057006836,85.57952880859375,87.28665924072266,66.91825103759766,187.91000366210938,20.085601806640625,78.4499740600586,82.39517974853516
2024-01-17,458.45977783203125,67.37678527832031,35.747230529785156,85.44416046142578,87.00313568115234,66.63225555419922,185.83999633789062,20.058048248291016,77.01586151123047,82.41316986083984
2024-01-18,462.5367126464844,67.97582244873047,36.041324615478516,84.64991760253906,86.8111343383789,66.77092742919922,187.3699951171875,20.18662452697754,76.59832763671875,82.44913482666016
2024-01-19,468.3028564453125,68.13247680664062,36.42081069946289,84.92068481445312,86.82028198242188,66.88359069824219,187.92999267578125,20.149890899658203,77.51507568359375,82.4581527709961
2024-01-22,469.2929382324219,68.34445190429688,36.09824752807617,85.42608642578125,87.08544158935547,66.93560028076172,187.22000122070312,20.232547760009766,77.97798156738281,82.46713256835938
2024-01-23,470.66168212890625,68.15091705322266,36.41132354736328,84.74920654296875,86.86599731445312,66.85759735107422,187.9499969482422,20.342754364013672,77.44246673583984,82.47614288330078
2024-01-24,471.17620849609375,68.66699981689453,36.81926727294922,84.25279998779297,86.61907196044922,66.82293701171875,186.39999389648438,20.517253875732422,76.33509063720703,82.48513793945312
2024-01-25,473.7388610839844,68.86052703857422,36.86669921875,84.80335998535156,86.99400329589844,67.33429718017578,187.13999938964844,20.673383712768555,77.31538391113281,82.53011322021484
2024-01-26,473.1369934082031,69.16465759277344,36.89515686035156,84.64087677001953,86.83856201171875,67.28227996826172,187.00999450683594,20.76522445678711,77.09754180908203,82.53911590576172
2024-01-29,476.88397216796875,69.57014465332031,36.91413116455078,85.61564636230469,87.35978698730469,67.42961883544922,188.3300018310547,20.59072494506836,77.6058349609375,82.54810333251953
2024-01-30,476.5151062011719,69.47799682617188,36.62004089355469,86.39183044433594,87.47869873046875,67.34294891357422,188.58999633789062,20.728487014770508,76.87969970703125,82.5571060180664
2024-01-31,468.7396545410156,69.12779998779297,36.42081069946289,87.2402114868164,88.21028900146484,67.15228271484375,188.4499969482422,20.50806999206543,76.14449310302734,82.56610107421875
2024-02-01,474.8746032714844,69.80976104736328,36.771827697753906,88.9515380859375,88.75662994384766,67.53900146484375,190.41000366210938,20.260099411010742,77.5241470336914,82.60765075683594
2024-02-02,479.8737487792969,69.2568130493164,36.667476654052734,86.9866943359375,87.6015625,67.23413848876953,188.61000061035156,20.03049659729004,76.56201171875,82.625732421875
2024-02-05,478.1264343261719,68.88818359375,36.714908599853516,85.23014068603516,86.74903106689453,66.92060089111328,187.57000732421875,20.1131534576416,74.95543670654297,82.625732421875
2024-02-06,479.5146484375,69.31210327148438,37.549766540527344,86.06315612792969,87.2165298461914,67.16446685791016,188.5500030517578,20.18662452697754,75.96295928955078,82.64381408691406
2024-02-07,483.5139465332031,69.2752456665039,37.597206115722656,85.64664459228516,87.06071472167969,67.2777099609375,188.5,20.278467178344727,75.8540267944336,82.65287017822266
2024-02-08,483.7274475097656,69.15544891357422,37.38848876953125,85.14862060546875,86.77652740478516,67.24285888671875,188.3300018310547,20.3886775970459,76.47124481201172,82.6889877319336
2024-02-09,486.5231628417969,69.39505767822266,37.549766540527344,84.9765853881836,86.62067413330078,67.38224029541016,187.60000610351562,20.44378089904785,76.58924102783203,82.69801330566406
2024-02-12,486.3096008300781,69.51485443115234,37.843868255615234,85.0761947631836,86.70318603515625,67.23413848876953,187.11000061035156,20.452964782714844,76.6073989868164,82.71609497070312
2024-02-13,479.6116027832031,68.44581604003906,37.13233947753906,83.61841583251953,85.74980163574219,66.69410705566406,184.52999877929688,20.33357048034668,75.02806091308594,82.71609497070312
2024-02-14,483.9702453613281,69.21073150634766,37.66361618041992,84.04398345947266,86.07064819335938,66.9554443359375,184.4199981689453,20.14070701599121,75.6180419921875,82.7341537475586
2024-02-15,487.3094787597656,69.99407958984375,37.843868255615234,84.47859191894531,86.3089828491211,67.19061279296875,185.66000366210938,20.18662452697754,77.37892150878906,82.77934265136719
2024-02-16,484.8826904296875,70.10466766357422,38.02412414550781,83.98966979980469,85.93312072753906,66.99028015136719,186.33999633789062,20.232547760009766,76.5801773071289,82.79740142822266
2024-02-20,482.2132263183594,70.3903579711914,38.08103942871094,84.06209564208984,86.0798110961914,67.12964630126953,187.47000122070312,20.122337341308594,76.44403076171875,82.80644989013672
2024-02-21,482.6500244140625,70.4456558227539,38.14745330810547,83.4645004272461,85.80480194091797,67.0077133178711,187.47999572753906,20.204994201660156,76.87063598632812,82.81549835205078
2024-02-22,492.638671875,71.23821258544922,38.53641891479492,83.87194061279297,85.81396484375,67.3299789428711,187.55999755859375,20.260099411010742,77.01586151123047,82.86067199707031
2024-02-23,492.97845458984375,71.33036804199219,38.51744842529297,84.99468231201172,86.2081527709961,67.37352752685547,188.6199951171875,19.966209411621094,76.97954559326172,82.86970520019531
2024-02-26,491.1728820800781,71.22899627685547,38.346683502197266,84.7411880493164,86.0798110961914,67.15576171875,188.1999969482422,20.149890899658203,76.13541412353516,82.86970520019531
2024-02-27,492.08538818359375,71.42253112792969,38.42258071899414,84.14359283447266,85.8873062133789,67.24285888671875,188.0,20.306018829345703,76.2261734008789,82.88778686523438
2024-02-28,491.43505859375,71.00782012939453,37.919769287109375,84.67779541015625,86.198974609375,67.23413848876953,188.33999633789062,20.223363876342773,76.99771118164062,82.89683532714844
2024-02-29,493.2016906738281,71.19213104248047,37.93873977661133,85.2754135131836,86.37317657470703,67.35609436035156,189.30999755859375,20.195810317993164,77.6512222290039,82.93294525146484
2024-03-01,497.83197021484375,71.88331604003906,38.403602600097656,85.80674743652344,86.76746368408203,67.60839080810547,192.88999938964844,20.29683494567871,78.5770492553711,82.95563507080078
2024-03-04,497.2981262207031,71.69901275634766,38.31822204589844,85.46161651611328,86.57445526123047,67.5908432006836,196.00999450683594,20.36112403869629,79.31226348876953,82.96470642089844
2024-03-05,492.32806396484375,71.56998443603516,37.9766845703125,86.6787338256836,87.10755920410156,67.5383071899414,197.19000244140625,20.204994201660156,78.35012817382812,82.96470642089844
2024-03-06,494.8227844238281,72.41783905029297,38.52693176269531,87.18736267089844,87.31896209716797,67.7047348022461,198.80999755859375,20.37030792236328,78.74042510986328,82.98284912109375
2024-03-07,499.734619140625,73.27491760253906,38.76411056518555,87.10560607910156,87.46602630615234,67.7835693359375,199.94000244140625,20.425413131713867,78.72227478027344,83.01913452148438
2024-03-08,496.7350769042969,73.03529357910156,38.726158142089844,86.95121002197266,87.53035736083984,67.80110931396484,201.6300048828125,20.36112403869629,79.62995147705078,83.0282211303711
2024-03-11,496.3079528808594,72.62059020996094,38.811546325683594,86.90579223632812,87.4200439453125,67.79234313964844,202.0,20.53562355041504,79.24872589111328,83.03729248046875
2024-03-12,501.6470031738281,73.20117950439453,39.23846435546875,86.17913818359375,87.06160736083984,67.8536376953125,199.7899932861328,20.48051643371582,79.0762710571289,83.06449890136719
2024-03-13,500.860595703125,73.21039581298828,39.11513137817383,85.7613525390625,86.86858367919922,67.87993621826172,201.19000244140625,20.76522445678711,78.6769027709961,83.06449890136719
2024-03-14,499.87054443359375,72.6758804321289,38.9159049987793,84.44430541992188,86.22518920898438,67.55581665039062,200.35000610351562,20.829513549804688,77.49691009521484,83.10076904296875
2024-03-15,496.43817138671875,72.70352935791016,38.67872619628906,84.41704559326172,86.078125,67.51201629638672,199.7100067138672,20.902984619140625,77.32447052001953,83.11890411376953
2024-03-18,499.3885498046875,72.68509674072266,38.74513626098633,84.16275024414062,85.9770278930664,67.66968536376953,200.02999877929688,21.095849990844727,77.36077880859375,83.12799072265625
2024-03-19,502.1636657714844,72.8141098022461,38.555397033691406,84.39888000488281,86.22518920898438,67.94125366210938,199.8000030517578,21.086666107177734,77.33352661132812,83.14613342285156
2024-03-20,506.8084411621094,73.58824157714844,38.99180221557617,84.37163543701172,86.42737579345703,68.16899871826172,202.17999267578125,21.03156089782715,77.84182739257812,83.15520477294922
2024-03-21,508.4831848144531,73.55138397216797,39.039241790771484,84.55330657958984,86.43657684326172,68.13397216796875,201.97000122070312,21.004011154174805,78.40457916259766,83.18241882324219
2024-03-22,507.5191650390625,73.39471435546875,38.76411056518555,85.36170196533203,86.859375,68.06387329101562,200.35000610351562,20.857065200805664,77.41775512695312,83.19149780273438
2024-03-25,506.1170959472656,73.238037109375,38.792572021484375,84.93478393554688,86.62960052490234,67.95878601074219,200.99000549316406,21.03156089782715,76.94173431396484,83.20964813232422
2024-03-26,505.1822509765625,73.32098388671875,38.76411056518555,85.17095184326172,86.7582778930664,67.87993621826172,201.63999938964844,20.866249084472656,76.6304931640625,83.21869659423828
2024-03-27,509.4277038574219,73.76334381103516,38.83052062988281,86.01565551757812,87.08916473388672,68.23909759521484,203.10000610351562,20.847881317138672,78.6078109741211,83.27313232421875
2024-03-28,509.3303527832031,73.59746551513672,38.97283172607422,85.94300842285156,87.00646209716797,68.09020233154297,205.72000122070312,21.095849990844727,79.16622924804688,83.27313232421875
2024-04-01,508.4442443847656,73.28411865234375,39.039241790771484,84.34093475341797,86.21920776367188,67.81280517578125,207.82000732421875,21.196874618530273,77.83885192871094,83.29590606689453
2024-04-02,505.2115173339844,72.7680435180664,39.162567138671875,83.87615966796875,86.03482818603516,67.6983642578125,210.88999938964844,21.38974380493164,76.85934448242188,83.31412506103516
2024-04-03,505.7664794921875,73.17353057861328,39.1910285949707,83.85794067382812,86.13623046875,67.75120544433594,212.74000549316406,21.646896362304688,76.94173431396484,83.31412506103516
2024-04-04,499.593017578125,72.54685974121094,39.04872512817383,84.45941925048828,86.4312515258789,67.6983642578125,211.52000427246094,21.70199966430664,76.4474105834961,83.35057830810547
2024-04-05,504.8121337890625,72.77725219726562,39.13410568237305,83.2838134765625,85.85968780517578,67.63673400878906,215.13999938964844,21.812210083007812,76.8410415649414,83.36881256103516
2024-04-08,505.0945129394531,73.13666534423828,39.3902587890625,83.27471923828125,85.6661148071289,67.79522705078125,216.47999572753906,21.80302619934082,77.66493225097656,83.3779296875
2024-04-09,505.6788330078125,73.1274642944336,39.65589141845703,84.0492935180664,86.0072021484375,67.93609619140625,217.6699981689453,21.68363380432129,78.69935607910156,83.38701629638672
2024-04-10,500.6153869628906,72.1597900390625,39.11513137817383,82.21762084960938,84.8641128540039,67.33738708496094,215.61000061035156,21.793840408325195,75.44043731689453,83.4052505493164
2024-04-11,504.3935241699219,72.35333251953125,39.35231018066406,81.84395599365234,84.74427795410156,67.27574157714844,219.8000030517578,21.757104873657227,75.6967544555664,83.43257904052734
2024-04-12,497.4313049316406,71.18292236328125,38.4510383605957,82.28138732910156,85.09455108642578,67.24053192138672,216.88999938964844,21.784656524658203,74.79962921142578,83.44170379638672
2024-04-15,491.1994934082031,70.97095489501953,38.20437240600586,81.00557708740234,84.55068969726562,66.85311889648438,220.9499969482422,21.812210083007812,73.52717590332031,83.45990753173828
2024-04-16,490.3035888671875,70.27055358886719,37.701560974121094,80.46788024902344,84.21883392333984,66.63301849365234,221.22000122070312,21.77547264099121,72.49275207519531,83.4690170288086
2024-04-17,487.4018859863281,70.31663513183594,37.673099517822266,81.36097717285156,84.75348663330078,66.72105407714844,219.58999633789062,21.4356632232666,71.96180725097656,83.47811126708984
2024-04-18,486.3989562988281,70.12310028076172,37.82489013671875,80.9509048461914,84.45851135253906,66.77387237548828,220.33999633789062,21.42647933959961,71.9709701538086,83.52368927001953
2024-04-19,482.15350341796875,70.15074920654297,37.673099517822266,81.24250030517578,84.56912231445312,66.89715576171875,221.02999877929688,21.527503967285156,72.31883239746094,83.53279113769531
2024-04-22,486.5937194824219,70.97095489501953,38.08103942871094,81.10582733154297,84.57833862304688,67.26693725585938,215.57000732421875,21.527503967285156,72.9596176147461,83.551025390625
2024-04-23,492.3678894042969,71.74507904052734,38.39411926269531,81.1331558227539,84.68896484375,67.5398941040039,215.0399932861328,21.61934471130371,73.62789154052734,83.56014251708984
2024-04-24,492.13421630859375,71.6068344116211,38.52693176269531,80.55902862548828,84.43083953857422,67.39019012451172,214.63999938964844,21.591793060302734,73.76519775390625,83.56014251708984
2024-04-25,490.2646179199219,71.27507781982422,38.61231994628906,79.99402618408203,84.10820770263672,67.24932098388672,215.9199981689453,21.711185455322266,73.34410858154297,83.6056900024414
2024-04-26,494.9093933105469,71.84645080566406,39.05820846557617,80.41321563720703,84.33866119384766,67.46066284179688,216.6199951171875,21.72955322265625,73.38072204589844,83.6056900024414
2024-04-29,496.662109375,72.12294006347656,39.43769454956055,81.08758544921875,84.67974853515625,67.66314697265625,216.17999267578125,21.711185455322266,74.13137817382812,83.62389373779297
2024-04-30,488.79437255859375,71.21055603027344,38.88744354248047,80.3949966430664,84.28335571289062,67.17009735107422,211.8699951171875,21.4356632232666,72.87723541259766,83.6330337524414
2024-05-01,487.20709228515625,71.05390167236328,38.92538833618164,80.98760223388672,84.61712646484375,67.5241470336914,213.7899932861328,21.123403549194336,72.90470123291016,83.64949035644531
2024-05-02,491.76422119140625,72.0123291015625,39.9310188293457,81.3351058959961,85.01467895507812,67.94013214111328,213.1300048828125,21.196874618530273,73.92996978759766,83.69527435302734
2024-05-03,497.85980224609375,72.73117065429688,40.29153060913086,82.15814971923828,85.4862289428711,68.2233657836914,212.9600067138672,21.224428176879883,74.42431640625,83.70438385009766
2024-05-06,503.0010986328125,73.22882843017578,40.32947540283203,82.47820281982422,85.56018829345703,68.3030014038086,215.1999969482422,21.463214874267578,74.48839569091797,83.70438385009766
2024-05-07,503.55615234375,73.42236328125,40.101783752441406,82.98118591308594,85.78209686279297,68.3118896484375,214.2100067138672,21.444847106933594,75.19327545166016,83.71353912353516
2024-05-08,503.6047668457031,73.33941650390625,40.11126708984375,82.47820281982422,85.54168701171875,68.15254211425781,213.5800018310547,21.334636688232422,74.5616226196289,83.73185729980469
2024-05-09,506.50653076171875,73.90158081054688,40.23460388183594,82.88057708740234,85.80059051513672,68.17024230957031,216.9499969482422,21.417293548583984,76.09039306640625,83.77757263183594
2024-05-10,507.1589050292969,74.03981018066406,40.31999206542969,82.4141845703125,85.5232162475586,68.06404876708984,218.7100067138672,21.380558013916016,75.87983703613281,83.77757263183594
2024-05-13,507.22705078125,74.03981018066406,40.62357711791992,82.62454986572266,85.62491607666016,68.04635620117188,216.25999450683594,21.518320083618164,76.12700653076172,83.79590606689453
2024-05-14,509.5543212890625,74.5927734375,40.841773986816406,83.0909194946289,85.87456512451172,68.15254211425781,218.08999633789062,21.42647933959961,76.71287536621094,83.80504608154297
2024-05-15,515.8641357421875,75.38532257080078,41.278175354003906,84.22489929199219,86.52176666259766,68.55084991455078,220.88999938964844,21.499950408935547,77.77476501464844,83.8141860961914
2024-05-16,514.8026733398438,74.9798355102539,41.363563537597656,84.14259338378906,86.35529327392578,68.39153289794922,220.02999877929688,21.555055618286133,77.7198486328125,83.85079956054688
2024-05-17,515.5427856445312,75.23786926269531,41.543819427490234,83.57560729980469,86.0871810913086,68.40036010742188,223.66000366210938,21.77547264099121,77.71070098876953,83.85993194580078
2024-05-20,516.13671875,75.29316711425781,41.39202880859375,83.32867431640625,85.95777130126953,68.43579864501953,224.55999755859375,21.968339920043945,77.25299072265625,83.87824249267578
2024-05-21,517.4026489257812,75.17337036132812,41.13587951660156,83.75850677490234,86.1796646118164,68.38267517089844,224.22999572753906,21.87649917602539,77.22550201416016,83.88739776611328
2024-05-22,515.912841796875,74.46375274658203,41.00305938720703,83.85907745361328,86.0687255859375,68.23221588134766,220.11000061035156,21.564239501953125,76.52979278564453,83.90569305419922
2024-05-23,512.1444702148438,74.08589935302734,40.6994743347168,83.31953430175781,85.76358795166016,67.99322509765625,215.72000122070312,21.454030990600586,74.88202667236328,83.96058654785156
2024-05-24,515.5330200195312,74.69414520263672,40.813316345214844,83.56645965576172,85.87456512451172,68.23221588134766,215.9199981689453,21.600975036621094,74.93694305419922,83.96974182128906
2024-05-28,515.893310546875,74.66648864746094,40.75638961791992,82.36846160888672,85.393798828125,67.95783233642578,218.19000244140625,21.98670768737793,74.44261169433594,83.96058654785156
2024-05-29,512.2807006835938,73.48686218261719,40.14922332763672,81.37168884277344,84.97770690917969,67.7542724609375,216.16000366210938,21.757104873657227,73.71942138671875,83.97888946533203
2024-05-30,508.88238525390625,74.10433197021484,40.03537368774414,82.15814971923828,85.40302276611328,68.02863311767578,216.57000732421875,21.472396850585938,74.79962921142578,83.99718475341797
2024-05-31,513.5174560546875,74.8139419555664,39.64640808105469,82.71598815917969,85.80059051513672,68.26763153076172,215.3000030517578,21.371374130249023,76.20023345947266,84.0155029296875
2024-06-03,513.9360961914062,75.02591705322266,40.06383514404297,84.0538558959961,86.36254119873047,68.479248046875,217.22000122070312,21.06829833984375,76.02630615234375,84.02928161621094
2024-06-04,514.5106201171875,74.93374633789062,39.50410079956055,85.03572845458984,86.83549499511719,68.44367218017578,215.27000427246094,20.857065200805664,76.6121826171875,84.04766845703125
2024-06-05,520.625732421875,75.45903778076172,40.139732360839844,85.65972137451172,87.15078735351562,68.66598510742188,217.82000732421875,20.930538177490234,76.52063751220703,84.05685424804688
2024-06-06,520.6158447265625,75.71710205078125,40.338966369628906,85.53121948242188,87.11368560791016,68.5503921508789,219.42999267578125,21.2060604095459,76.66709899902344,84.06607055664062
2024-06-07,519.98291015625,74.89688873291016,39.88358688354492,83.96210479736328,86.19561004638672,68.37254333496094,211.60000610351562,20.902984619140625,75.94392395019531,84.10282135009766
2024-06-10,521.5896606445312,74.84158325195312,40.120758056640625,83.40235900878906,86.01014709472656,68.4347915649414,213.5399932861328,21.2060604095459,76.20023345947266,84.1211929321289
2024-06-11,522.8457641601562,73.99112701416016,39.98702621459961,84.26493072509766,86.46456909179688,68.52371215820312,214.14999389648438,21.17850685119629,75.92560577392578,84.13037109375
2024-06-12,527.1399536132812,74.8631591796875,40.38823318481445,84.89808654785156,86.94676208496094,68.79936218261719,214.72000122070312,21.25197982788086,76.60303497314453,84.14873504638672
2024-06-13,528.2013549804688,73.79421997070312,40.29270553588867,86.14604187011719,87.5217056274414,68.79048156738281,212.97000122070312,21.270349502563477,76.91426849365234,84.1579360961914
2024-06-14,528.5226440429688,72.97845458984375,40.34046936035156,86.87096405029297,87.72571563720703,68.52371215820312,215.72999572753906,21.18769073486328,76.89595794677734,84.20391845703125
2024-06-17,532.7291870117188,73.26912689208984,40.598384857177734,86.00841522216797,87.31768798828125,68.56817626953125,214.61000061035156,21.261165618896484,76.5938720703125,84.21309661865234
2024-06-18,534.0826416015625,73.55979919433594,40.97093963623047,86.79753875732422,87.69791412353516,68.7815933227539,215.47000122070312,21.4356632232666,76.89595794677734,84.23145294189453
2024-06-20,532.6317138671875,73.60669708251953,40.90407180786133,86.21944427490234,87.47534942626953,68.73711395263672,218.16000366210938,21.481582641601562,76.67626190185547,84.2498550415039
2024-06-21,531.9176635742188,73.09097290039062,40.760780334472656,86.21944427490234,87.49388885498047,68.81716918945312,214.77999877929688,21.307085037231445,76.86849975585938,84.27742767333984
2024-06-24,530.1886596679688,73.67232513427734,40.760780334472656,86.56814575195312,87.56807708740234,68.74602508544922,215.6300048828125,21.481582641601562,77.46353912353516,84.29580688476562
2024-06-25,532.230224609375,73.85047912597656,40.665260314941406,86.71497344970703,87.64226531982422,68.8349609375,214.55999755859375,21.27953338623047,76.51148986816406,84.29580688476562
2024-06-26,532.8946533203125,73.30663299560547,40.579280853271484,85.4761962890625,87.11368560791016,68.68377685546875,212.5800018310547,21.316267013549805,76.27347564697266,84.30502319335938
2024-06-27,533.7346801757812,73.3628921508789,40.607940673828125,85.81568145751953,87.30842590332031,68.76378631591797,214.99000549316406,21.42647933959961,77.01496887207031,84.32339477539062
2024-06-28,531.6344604492188,73.4472885131836,40.68436050415039,84.21906280517578,86.84477996826172,68.59485626220703,215.00999450683594,21.334636688232422,77.62944030761719,84.3509521484375
2024-07-01,532.728515625,73.57855987548828,40.779884338378906,82.7655029296875,86.19828796386719,68.5814437866211,215.57000732421875,21.61016082763672,76.89727020263672,84.38048553466797
2024-07-02,536.3135986328125,73.75672149658203,40.90407180786133,83.40988159179688,86.52384948730469,68.7691650390625,215.55999755859375,21.637710571289062,77.25871276855469,84.38971710205078
2024-07-03,538.70703125,74.60061645507812,41.50587844848633,84.50531768798828,87.10055541992188,69.0105209350586,217.99000549316406,21.757104873657227,77.18458557128906,84.41739654541016
2024-07-05,541.8134155273438,75.09757232666016,41.67782974243164,85.20494842529297,87.58426666259766,69.21613311767578,220.92999267578125,21.839763641357422,77.39774322509766,84.44512176513672
2024-07-08,542.438720703125,74.72251892089844,41.6873779296875,85.38905334472656,87.61213684082031,69.19825744628906,218.19000244140625,21.54587173461914,77.64799499511719,84.46357727050781
2024-07-09,542.966064453125,74.42247009277344,41.85932540893555,85.0116195678711,87.49122619628906,69.11780548095703,218.55999755859375,21.39892578125,77.62944030761719,84.46357727050781
2024-07-10,548.3389282226562,75.47264099121094,42.09813690185547,85.27857208251953,87.574951171875,69.27870178222656,219.36000061035156,21.39892578125,78.20405578613281,84.48200988769531
2024-07-11,543.61083984375,75.68830871582031,42.34650802612305,86.10704040527344,88.1330337524414,69.52899169921875,223.25,21.472396850585938,80.44694519042969,84.49124908447266
2024-07-12,547.0397338867188,76.49470520019531,42.51845169067383,86.47528839111328,88.31906127929688,69.70777130126953,223.11000061035156,21.38974380493164,81.05863952636719,84.52819061279297
2024-07-15,548.5441284179688,75.819580078125,42.06948471069336,85.48108673095703,88.04002380371094,69.71672058105469,223.8300018310547,21.233613967895508,81.60545349121094,84.54664611816406
2024-07-16,551.7970581054688,76.18526458740234,42.30829620361328,86.68698120117188,88.43067169189453,69.98489379882812,228.2899932861328,21.17850685119629,82.60639190673828,84.54664611816406
2024-07-17,544.0602416992188,75.7820816040039,41.620513916015625,86.70542907714844,88.505126953125,69.9044418334961,227.22999572753906,21.17850685119629,83.1717529296875,84.5743179321289
2024-07-18,539.879150390625,75.03193664550781,41.228858947753906,86.04261779785156,88.25394439697266,69.76140594482422,225.77999877929688,21.022377014160156,82.4395751953125,84.58352661132812
