Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2024-10-11,567.9132690429688,77.16981506347656,44.285675048828125,87.10411071777344,89.9629135131836,72.19621276855469,245.47000122070312,21.380558013916016,88.5826416015625,85.63236236572266
2024-10-14,572.557861328125,77.39485168457031,44.10417556762695,87.169189453125,89.80337524414062,72.23249816894531,245.07000732421875,21.049930572509766,89.11538696289062,85.62299346923828
2024-10-15,568.1092529296875,76.11024475097656,43.168025970458984,88.22892761230469,90.26322174072266,72.21434783935547,245.9199981689453,20.645830154418945,90.190185546875,85.65105438232422
2024-10-16,570.5785522460938,76.30715942382812,43.50236892700195,88.60078430175781,90.40400695800781,72.34137725830078,247.14999389648438,20.59072494506836,91.18087005615234,85.65105438232422
2024-10-17,570.6275024414062,76.31654357910156,43.43550109863281,87.19705963134766,89.93476104736328,72.23249816894531,248.6300048828125,20.61827850341797,90.46121978759766,85.66975402832031
2024-10-18,572.8224487304688,76.83226013183594,43.865360260009766,87.26214599609375,90.03800201416016,72.40489959716797,251.27000427246094,20.50806999206543,91.13414764404297,85.69778442382812
2024-10-21,571.8818359375,75.9227294921875,43.5596809387207,85.7375717163086,89.34352111816406,72.11455535888672,251.22000122070312,20.572359085083008,89.34904479980469,85.71648406982422
2024-10-22,571.5780029296875,75.49140167236328,43.46415710449219,85.82123565673828,89.259033203125,72.01475524902344,253.92999267578125,20.930538177490234,89.4798812866211,85.7258529663086
2024-10-23,566.3551635742188,74.73188781738281,43.20623779296875,85.58885192871094,89.0525894165039,71.79698944091797,250.8699951171875,20.81114387512207,90.13410949707031,85.7258529663086
2024-10-24,567.580078125,75.15383911132812,43.13936996459961,86.13732147216797,89.24967956542969,72.00565338134766,252.8000030517578,20.801959991455078,90.33038330078125,85.73518371582031
2024-10-25,567.3840942382812,74.90066528320312,43.101158142089844,85.65392303466797,89.0525894165039,71.9330825805664,253.32000732421875,20.94890594482422,89.4798812866211,85.7725830078125
2024-10-28,569.1381225585938,75.50077056884766,43.292213439941406,85.4215087890625,88.84611511230469,72.11455535888672,253.3300018310547,20.3886775970459,89.76026916503906,85.7725830078125
2024-10-29,570.0592041015625,75.22885131835938,43.158477783203125,85.55167388916016,88.88367462158203,72.13268280029297,256.0899963378906,20.351940155029297,89.11538696289062,85.79127502441406
2024-10-30,568.3345947265625,74.74126434326172,42.738162994384766,85.80265045166016,88.75227355957031,72.00565338134766,257.5,20.609094619750977,89.50791931152344,85.8006362915039
2024-10-31,557.1935424804688,74.28180694580078,42.46113586425781,85.94208526611328,88.7053451538086,71.80606079101562,253.50999450683594,20.746854782104492,87.99385070800781,85.8193130493164
2024-11-01,559.5452270507812,74.43183135986328,42.49934768676758,84.73047637939453,88.18006134033203,71.81060791015625,252.47000122070312,20.526437759399414,87.02184295654297,85.85592651367188
2024-11-04,558.3399047851562,74.48810577392578,42.738162994384766,86.04564666748047,88.6507568359375,72.01123809814453,252.8300018310547,20.87543296813965,87.97514343261719,85.87470245361328
2024-11-05,565.0912475585938,75.22885131835938,43.320865631103516,86.50264739990234,88.69782257080078,72.21183776855469,253.39999389648438,21.004011154174805,89.14341735839844,85.87470245361328
2024-11-06,579.1426391601562,74.14115905761719,42.78592300415039,84.13349151611328,87.78467559814453,72.3395004272461,245.6999969482422,20.7744083404541,87.24616241455078,85.89347839355469
2024-11-07,583.6205444335938,75.266357421875,43.73162841796875,85.1875,88.49073791503906,72.64954376220703,249.64999389648438,20.98564338684082,88.29293060302734,85.90284729003906
2024-11-08,586.1487426757812,74.22555541992188,42.65218734741211,86.26949310302734,88.6789779663086,72.76809692382812,247.9600067138672,20.664199829101562,89.61072540283203,85.94979095458984
2024-11-11,586.7072143554688,74.24430084228516,42.3274040222168,85.8497543334961,88.4342269897461,72.68599700927734,242.13999938964844,20.33357048034668,89.16211700439453,85.94039154052734
2024-11-12,584.8845825195312,72.86593627929688,41.52499008178711,84.56257629394531,87.87879943847656,72.39423370361328,240.0500030517578,20.223363876342773,87.92842102050781,85.94979095458984
2024-11-13,585.1687622070312,72.43461608886719,41.257511138916016,83.7603988647461,87.82231903076172,72.41246032714844,237.6300048828125,20.159074783325195,88.41442108154297,85.96855163574219
2024-11-14,581.4060668945312,72.58463287353516,41.028255462646484,84.24543762207031,87.81290435791016,72.25741577148438,237.00999450683594,20.14070701599121,87.62000274658203,85.96855163574219
2024-11-15,573.9591674804688,72.32208251953125,41.028255462646484,84.02156829833984,87.85057067871094,72.24832916259766,236.58999633789062,20.03968048095703,87.66674041748047,85.9967041015625
2024-11-18,576.310791015625,72.7159194946289,41.49633026123047,84.17081451416016,88.04827117919922,72.38509368896484,241.08999633789062,20.498884201049805,88.30226135253906,86.00608825683594
2024-11-19,578.41748046875,72.62213897705078,41.46767044067383,84.5998764038086,88.2365493774414,72.49451446533203,243.25,20.563173294067383,88.73218536376953,86.03424072265625
2024-11-20,578.613525390625,72.42523193359375,41.4199104309082,84.32938385009766,88.10472869873047,72.4762954711914,244.6199951171875,20.55398941040039,88.62003326416016,86.04364776611328
2024-11-21,581.7196044921875,72.44400024414062,41.33393478393555,84.26407623291016,88.05769348144531,72.50363159179688,246.66000366210938,20.700937271118164,89.27426147460938,86.05300903320312
2024-11-22,583.522705078125,72.72528076171875,41.34348678588867,84.31073760986328,88.11415100097656,72.48538970947266,249.83999633789062,20.719303131103516,89.94717407226562,86.08118438720703
2024-11-25,585.5020141601562,73.10034942626953,41.37214660644531,86.49334716796875,89.06497192382812,72.75896453857422,242.47999572753906,20.425413131713867,91.19956970214844,86.090576171875
2024-11-26,588.5591430664062,72.67839813232422,41.200199127197266,86.1575698852539,88.87670135498047,72.62217712402344,242.9499969482422,20.425413131713867,91.56407165527344,86.090576171875
2024-11-27,586.7758178710938,73.07222747802734,41.257511138916016,86.75452423095703,89.23443603515625,72.84102630615234,243.49000549316406,20.315204620361328,92.15287017822266,86.11872100830078
2024-11-29,590.4208984375,74.04739379882812,41.32438278198242,87.64994812011719,89.61096954345703,72.9869613647461,245.58999633789062,20.33357048034668,91.74164581298828,86.13748931884766
2024-12-02,591.479248046875,74.2536849975586,41.486778259277344,87.86054992675781,89.60342407226562,72.96037292480469,243.44000244140625,20.18662452697754,90.4051513671875,86.1610336303711
2024-12-03,591.7535400390625,74.67562866210938,41.57274627685547,87.10240173339844,89.34845733642578,72.96037292480469,243.92999267578125,20.416229248046875,89.94717407226562,86.17987823486328
2024-12-04,595.4279174804688,74.73188781738281,41.677825927734375,88.03839874267578,89.68839263916016,73.13441467285156,244.6699981689453,20.306018829345703,89.70418548583984,86.18930053710938
2024-12-05,594.4481201171875,75.09757232666016,41.95485305786133,88.2162094116211,89.678955078125,73.0702896118164,242.86000061035156,20.278467178344727,89.4892349243164,86.19871520996094
2024-12-06,595.5750122070312,75.08820343017578,41.88798522949219,88.34722900390625,89.96222686767578,73.18937683105469,242.9499969482422,20.122337341308594,89.35838317871094,86.23639678955078
2024-12-09,592.508056640625,75.04132080078125,42.74771499633789,87.5329818725586,89.65062713623047,73.09778594970703,245.36000061035156,20.315204620361328,89.61072540283203,86.24580383300781
2024-12-10,590.6658935546875,74.36619567871094,42.05992889404297,87.12113189697266,89.49008178710938,73.13441467285156,248.58999633789062,20.36112403869629,88.31160736083984,86.26465606689453
2024-12-11,595.2320556640625,74.83502960205078,42.231876373291016,86.29744720458984,89.2257080078125,73.1527328491211,250.9600067138672,20.61827850341797,88.10599517822266,86.27405548095703
2024-12-12,592.1650390625,74.17866516113281,42.02172088623047,85.2491683959961,88.88575744628906,72.95120239257812,247.27999877929688,20.53562355041504,87.96581268310547,86.29290771484375
2024-12-13,592.0474243164062,73.97238159179688,42.05992889404297,84.37869262695312,88.47027587890625,72.74053955078125,244.2899932861328,20.526437759399414,87.71346282958984,86.3211669921875
2024-12-16,594.5755004882812,73.72858428955078,41.83066940307617,84.63139343261719,88.49861907958984,72.87792205810547,244.8800048828125,20.416229248046875,87.40503692626953,86.33057403564453
2024-12-17,592.1257934570312,73.61167907714844,41.73061752319336,84.83731842041016,88.49861907958984,72.72222137451172,243.94000244140625,20.278467178344727,86.98445892333984,86.34000396728516
2024-12-18,574.4784545898438,71.80584716796875,40.75923538208008,83.77649688720703,87.81456756591797,71.97547149658203,239.25999450683594,20.094785690307617,83.39555358886719,86.34000396728516
2024-12-19,574.3020629882812,71.5777359008789,40.895225524902344,82.50800323486328,87.4166488647461,71.90180969238281,239.60000610351562,20.094785690307617,82.10577392578125,86.3523178100586
2024-12-20,581.1998901367188,71.37814331054688,41.060359954833984,82.9778060913086,87.73877716064453,72.35299682617188,242.10000610351562,20.223363876342773,83.48902130126953,86.39012908935547
2024-12-23,584.6802978515625,71.84386444091797,41.293495178222656,82.21672821044922,87.350341796875,72.15963745117188,240.9600067138672,20.238842010498047,83.81550598144531,86.39012908935547
2024-12-24,591.1790771484375,72.10047912597656,41.41977310180664,82.56438446044922,87.39771270751953,72.38981628417969,241.44000244140625,20.354934692382812,84.37226867675781,86.4090576171875
2024-12-26,591.2183837890625,72.44264221191406,41.274070739746094,82.51742553710938,87.46404266357422,72.57398223876953,243.07000732421875,20.296886444091797,84.59874725341797,86.42797088623047
2024-12-27,584.9949951171875,72.33809661865234,41.08950424194336,81.84088134765625,87.23664855957031,72.32535552978516,241.39999389648438,20.393630981445312,83.74946594238281,86.4658203125
2024-12-30,578.3192749023438,71.86287689208984,40.75923538208008,82.49862670898438,87.74825286865234,72.42666625976562,240.6300048828125,20.57744598388672,83.33423614501953,86.4658203125
2024-12-31,576.21533203125,71.86287689208984,40.62323760986328,82.05699157714844,87.58720397949219,72.41744232177734,242.1300048828125,20.683862686157227,84.06087493896484,86.48470306396484
2025-01-02,574.7994384765625,71.61576080322266,40.56495666503906,82.28250885009766,87.63457489013672,72.59237670898438,245.4199981689453,20.887025833129883,83.31537628173828,86.50365447998047
2025-01-03,581.9865112304688,71.92940521240234,40.94379806518555,82.01940155029297,87.49246215820312,72.70287322998047,243.49000549316406,20.780607223510742,84.41001892089844,86.51309967041016
2025-01-06,585.3390502929688,72.61372375488281,41.08950424194336,81.65293884277344,87.40717315673828,72.83179473876953,243.19000244140625,20.819305419921875,83.3248291015625,86.5225601196289
2025-01-07,578.7223510742188,72.55668640136719,40.79808807373047,80.73210906982422,87.00928497314453,72.59237670898438,244.55999755859375,20.91604995727539,82.53215026855469,86.54147338867188
2025-01-08,579.56787109375,72.44264221191406,40.60380935668945,80.83548736572266,87.16085815429688,72.68446350097656,245.86000061035156,20.877351760864258,82.74918365478516,86.5604019165039
2025-01-10,570.7193603515625,71.34012603759766,39.91413116455078,80.29989624023438,86.52610778808594,72.30693817138672,248.2100067138672,21.438467025756836,80.72976684570312,86.58877563476562
2025-01-13,571.604248046875,71.14053344726562,39.64214324951172,80.27171325683594,86.37454223632812,72.28852844238281,245.74000549316406,21.5932559967041,81.72059631347656,86.5982437133789
2025-01-14,572.3907470703125,71.39715576171875,40.0889778137207,80.14016723632812,86.4029312133789,72.38060760498047,247.02999877929688,21.583581924438477,82.4660873413086,86.61714172363281
2025-01-15,582.8025512695312,72.30957794189453,40.613529205322266,81.52141571044922,87.31245422363281,73.01593017578125,248.8800048828125,21.931861877441406,82.93790435791016,86.62661743164062
2025-01-16,581.6817016601562,72.68025207519531,40.56495666503906,81.78449249267578,87.52088165283203,73.09881591796875,250.60000610351562,21.83511734008789,84.65536499023438,86.62661743164062
2025-01-17,587.5217895507812,72.97488403320312,40.8855094909668,81.92545318603516,87.58720397949219,73.16326141357422,249.27000427246094,21.738372802734375,84.59874725341797,86.67391204833984
2025-01-21,592.899658203125,74.44806671142578,41.322635650634766,82.65835571289062,87.88088989257812,73.35660552978516,253.1300048828125,21.631956100463867,86.18409729003906,86.67391204833984
2025-01-22,596.232666015625,74.2770004272461,41.351776123046875,82.22611999511719,87.65350341796875,73.25532531738281,254.42999267578125,21.612606048583984,84.68367004394531,86.69281005859375
2025-01-23,599.4868774414062,74.8852767944336,41.44891357421875,81.58717346191406,87.4261474609375,73.347412109375,254.07000732421875,21.53521156311035,85.3064956665039,86.69281005859375
2025-01-24,597.7368774414062,75.30347442626953,41.72090530395508,81.95364379882812,87.60614013671875,73.43029022216797,255.64999389648438,21.544885635375977,85.5990219116211,86.73066711425781
2025-01-27,589.2815551757812,75.30347442626953,40.96322250366211,82.92144012451172,88.17459106445312,73.48551177978516,252.99000549316406,21.21595573425293,86.74083709716797,86.74012756347656
2025-01-28,594.3449096679688,75.20841979980469,41.26435470581055,82.86508178710938,88.18408203125,73.4578857421875,255.17999267578125,21.235305786132812,85.6933822631836,86.74012756347656
2025-01-29,591.680419921875,75.19892120361328,41.274070739746094,82.69593048095703,88.07984161376953,73.41185760498047,254.1999969482422,21.274002075195312,84.56099700927734,86.74958801269531
2025-01-30,594.8561401367188,76.02580261230469,41.97346115112305,83.00598907470703,88.26934051513672,73.54997253417969,258.04998779296875,21.293350219726562,85.63677978515625,86.7590560913086
2025-01-31,591.6903076171875,75.31297302246094,41.49748611450195,82.46102142333984,88.1272201538086,73.40265655517578,258.55999755859375,21.25465202331543,85.44804382324219,86.78741455078125
2025-02-03,587.70849609375,74.42906188964844,41.19635772705078,83.13243103027344,88.18994140625,73.3101577758789,259.94000244140625,21.419116973876953,85.26874542236328,86.81210327148438
2025-02-04,591.6510620117188,75.29396057128906,41.93460464477539,83.38702392578125,88.40855407714844,73.54138946533203,262.5,21.47716522216797,85.33479309082031,86.81210327148438
2025-02-05,594.0499267578125,76.02580261230469,41.827754974365234,84.76374053955078,88.9217529296875,73.73564147949219,264.1300048828125,21.34172248840332,86.53324890136719,86.82159423828125
2025-02-06,596.1146240234375,76.38697814941406,42.00260925292969,84.72606658935547,88.81722259521484,73.62464141845703,263.42999267578125,21.351396560668945,86.75028991699219,86.84058380126953
2025-02-07,590.657958984375,75.66463470458984,41.963748931884766,84.17910766601562,88.52259826660156,73.39339447021484,263.8999938964844,21.36107063293457,86.4671859741211,86.85957336425781
2025-02-10,594.6692504882812,76.1778793334961,42.468868255615234,83.92449951171875,88.50359344482422,73.54138946533203,268.3699951171875,21.670652389526367,86.429443359375,86.86904907226562
2025-02-11,595.12158203125,76.5390396118164,42.30373001098633,83.38702392578125,88.27546691894531,73.51364135742188,267.3900146484375,21.83511734008789,86.80690002441406,86.8785400390625
2025-02-12,593.2044067382812,76.82417297363281,42.536865234375,82.25547790527344,87.6672134399414,73.35639190673828,267.6700134277344,21.5932559967041,86.00479125976562,86.8880386352539
2025-02-13,599.4672241210938,77.75560760498047,42.8088493347168,83.6227798461914,88.322998046875,73.68936920166016,270.30999755859375,21.699676513671875,86.863525390625,86.90702819824219
2025-02-14,599.4376831054688,77.86965942382812,43.139122009277344,84.06595611572266,88.69368743896484,73.77262878417969,266.2900085449219,21.7093505859375,86.4671859741211,86.93551635742188
2025-02-18,601.1975708007812,78.430419921875,43.411109924316406,83.07585906982422,88.21846008300781,73.70789337158203,270.70001220703125,22.02860450744629,86.85408782958984,86.95449829101562
2025-02-19,602.61328125,77.62254333496094,43.34311294555664,83.1795654296875,88.36102294921875,73.76338958740234,270.8500061035156,22.20274543762207,86.92013549804688,86.96398162841797
2025-02-20,600.1063232421875,77.98371124267578,43.74137878417969,83.49076080322266,88.54159545898438,73.80962371826172,270.989990234375,22.231767654418945,87.33535766601562,86.98297119140625
2025-02-21,589.8419189453125,77.49899291992188,43.61509704589844,84.49974060058594,89.06433868408203,73.67086029052734,270.739990234375,21.92218589782715,86.47662353515625,87.01145935058594
2025-02-24,587.1578979492188,77.45146179199219,42.944847106933594,84.74491882324219,89.25442504882812,73.76338958740234,272.2099914550781,21.844791412353516,86.81634521484375,87.02093505859375
2025-02-25,584.2378540039062,78.15479278564453,42.9739875793457,86.20650482177734,89.95772552490234,73.94837188720703,268.6199951171875,21.60293197631836,87.8826675415039,87.02093505859375
2025-02-26,584.5328979492188,78.25933837890625,43.401397705078125,86.7157211303711,90.20484924316406,74.05011749267578,269.0299987792969,21.419116973876953,87.5146484375,87.03993225097656
2025-02-27,575.2025756835938,77.37542724609375,42.55629348754883,86.10276794433594,90.1003189086914,73.911376953125,264.92999267578125,21.44814109802246,87.8637924194336,87.0494384765625
2025-02-28,584.178955078125,77.5370101928711,41.97346115112305,87.15892028808594,90.59453582763672,74.11485290527344,263.2699890136719,21.283676147460938,88.60929107666016,87.06840515136719
2025-03-03,573.9442138671875,78.39240264892578,41.604339599609375,87.565673828125,90.9233627319336,73.96058654785156,266.739990234375,21.148235321044922,89.02449798583984,87.08649444580078
2025-03-04,567.1504516601562,78.3733901977539,41.95403289794922,86.48731231689453,90.63741302490234,73.9512939453125,269.05999755859375,21.21595573425293,87.99590301513672,87.08649444580078
2025-03-05,573.24609375,80.24576568603516,43.20711898803711,85.7967529296875,90.13223266601562,73.98846435546875,269.6199951171875,21.157909393310547,88.97731018066406,87.09602355957031
2025-03-06,563.0703735351562,79.41887664794922,42.93513107299805,85.51297760009766,90.0845718383789,73.70968627929688,268.25,21.051490783691406,86.69367218017578,87.10556030273438
2025-03-07,566.2262573242188,80.24576568603516,43.148834228515625,85.23865509033203,89.97018432617188,73.83048248291016,268.3900146484375,21.235305786132812,87.2126693725586,87.14363861083984
2025-03-10,551.1444702148438,78.35438537597656,42.119171142578125,86.12783813476562,90.59928131103516,73.55171966552734,266.0400085449219,21.099863052368164,86.3728256225586,87.15314483642578
2025-03-11,546.5628662109375,78.08826446533203,42.468868255615234,85.51297760009766,90.27521514892578,73.29151916503906,269.1600036621094,21.21595573425293,85.36310577392578,87.16268157958984
2025-03-12,549.4632568359375,78.6490249633789,42.70199966430664,85.0021743774414,90.0083236694336,73.37515258789062,270.3299865722656,21.21595573425293,85.09888458251953,87.17221069335938
2025-03-13,542.1386108398438,78.12627410888672,42.52715301513672,85.74945068359375,90.37052917480469,72.96626281738281,275.1300048828125,21.138561248779297,83.41918182373047,87.19125366210938
2025-03-14,553.3368530273438,79.56143951416016,43.30426025390625,85.29541778564453,90.05597686767578,73.3008041381836,275.239990234375,21.25465202331543,85.0894546508789,87.21029663085938
2025-03-17,557.60400390625,80.45486450195312,44.04250717163086,85.7210922241211,90.13223266601562,73.47737121582031,276.7300109863281,21.399770736694336,86.54268646240234,87.22933959960938
2025-03-18,551.5770263671875,80.44535827636719,43.819091796875,85.80621337890625,90.23706817626953,73.34728240966797,279.9599914550781,21.351396560668945,86.08972930908203,87.22933959960938
2025-03-19,557.5842895507812,80.68296813964844,43.92594528198242,86.25080871582031,90.51351165771484,73.83048248291016,281.1099853515625,21.48683738708496,86.19351959228516,87.23886108398438
2025-03-20,555.9718627929688,80.00814819335938,43.51796340942383,86.30757904052734,90.64695739746094,73.72826385498047,280.75,21.525535583496094,86.13690948486328,87.2579116821289
2025-03-21,556.1552734375,79.51392364501953,43.30426025390625,85.7967529296875,90.57069396972656,73.61676025390625,278.489990234375,21.399770736694336,85.18380737304688,87.28649139404297
2025-03-24,566.1151733398438,79.5044174194336,43.49853515625,84.91703796386719,90.04645538330078,73.83048248291016,277.25,21.47716522216797,86.4955062866211,87.28649139404297
2025-03-25,567.47607421875,79.94161987304688,43.37225341796875,84.9075698852539,90.19894409179688,73.7933349609375,278.4700012207031,21.506187438964844,85.52498626708984,87.2959976196289
2025-03-26,560.701416015625,78.9056396484375,43.109981536865234,84.34947967529297,89.98927307128906,73.49595642089844,278.239990234375,21.47716522216797,85.85865783691406,87.3055191040039
2025-03-27,559.2123413085938,79.07672119140625,43.32368469238281,84.10353088378906,89.91301727294922,73.35657501220703,281.9700012207031,21.53521156311035,85.63939666748047,87.3245620727539
2025-03-28,547.9506225585938,78.3733901977539,42.51743698120117,85.26704406738281,90.63741302490234,73.22647857666016,284.05999755859375,21.467491149902344,85.52498626708984,87.3531494140625
2025-03-31,551.6289672851562,77.67957305908203,42.449440002441406,86.10891723632812,90.904296875,73.31011199951172,288.1400146484375,21.767396926879883,86.3162612915039,87.3531494140625
2025-04-01,553.18701171875,77.79362487792969,42.58543395996094,86.8551025390625,91.22369384765625,73.48006439208984,287.57000732421875,21.777070999145508,86.35440826416016,87.37319946289062
2025-04-02,556.6878051757812,77.97420501708984,42.64371871948242,86.79814147949219,91.13761901855469,73.62945556640625,288.1600036621094,21.912511825561523,86.87873840332031,87.38278198242188
2025-04-03,529.2537841796875,76.33944702148438,41.74032974243164,87.19686889648438,92.07472229003906,72.7143325805664,286.4200134277344,21.032142639160156,83.91382598876953,87.3923110961914
2025-04-04,498.2696533203125,71.30210876464844,39.41872787475586,88.14620208740234,92.33290100097656,71.6778335571289,279.7200012207031,20.267866134643555,80.27202606201172,87.42097473144531
2025-04-07,497.3821716308594,69.5818099975586,37.951934814453125,85.48806762695312,91.23326873779297,71.06153106689453,273.7099914550781,19.948610305786133,78.16513061523438,87.43053436279297
2025-04-08,489.591796875,69.34420013427734,37.41767883300781,83.87417602539062,90.77426147460938,70.73471069335938,275.20001220703125,19.50358772277832,76.06776428222656,87.44966125488281
2025-04-09,541.0084228515625,74.69517517089844,40.01126480102539,84.36782836914062,90.48739624023438,72.63030242919922,285.3800048828125,20.20981788635254,80.60570526123047,87.44966125488281
2025-04-10,517.302001953125,73.22200775146484,39.32158660888672,82.04194641113281,89.9232406616211,71.44438934326172,292.3500061035156,19.958282470703125,78.76573944091797,87.45919799804688
2025-04-11,526.5320434570312,75.05635833740234,40.555240631103516,82.4881362915039,89.41641235351562,71.6591567993164,297.92999267578125,20.248516082763672,79.72862243652344,87.49744415283203
2025-04-14,531.6401977539062,75.8642349243164,40.92436981201172,83.07672882080078,90.13358306884766,72.01399993896484,296.2300109863281,20.258190155029297,81.37791442871094,87.49744415283203
2025-04-15,530.151123046875,76.54854583740234,40.8855094909668,83.37101745605469,90.40132904052734,72.2100830078125,297.7799987792969,20.20981788635254,81.62579345703125,87.51656341552734
2025-04-16,518.3668823242188,76.25390625,40.40953826904297,83.83618927001953,90.79338836669922,72.20075988769531,307.4700012207031,20.46135139465332,81.56858825683594,87.52610778808594
2025-04-17,519.1064453125,77.0807876586914,40.72037887573242,83.09571075439453,90.53520202636719,72.62096405029297,306.1199951171875,20.674190521240234,82.78887176513672,87.56433868408203
2025-04-21,506.7503356933594,76.66261291503906,40.710662841796875,81.64322662353516,90.04753112792969,72.19142150878906,315.5899963378906,20.500049591064453,81.06331634521484,87.57389068603516
2025-04-22,519.934814453125,78.24983978271484,41.322635650634766,82.09890747070312,90.11446380615234,72.47157287597656,311.1099853515625,20.59679412841797,82.6363525390625,87.57389068603516
2025-04-23,527.9915161132812,78.56349182128906,41.79861068725586,82.8963394165039,90.21007537841797,72.83573150634766,303.6499938964844,20.44200325012207,82.78887176513672,87.593017578125
2025-04-24,539.1051635742188,79.60896301269531,42.2843017578125,83.7697525024414,90.69774627685547,73.4893798828125,308.07000732421875,20.625816345214844,83.09394836425781,87.593017578125
2025-04-25,543.0003662109375,79.95113372802734,42.20659637451172,84.38682556152344,91.04199981689453,73.55474853515625,304.7300109863281,20.65484046936035,82.9509506225586,87.6312255859375
2025-04-28,543.2074584960938,80.4833755493164,42.2843017578125,84.91845703125,91.4053726196289,73.59209442138672,309.07000732421875,20.538747787475586,83.46575164794922,87.64077758789062
2025-04-29,546.6293334960938,80.64494323730469,42.400875091552734,85.63045501708984,91.72091674804688,73.78819274902344,306.05999755859375,20.277538299560547,83.91382598876953,87.64077758789062
2025-04-30,546.84619140625,80.5499038696289,42.50772476196289,84.93743133544922,91.8643569946289,73.39601135253906,303.7699890136719,19.900236129760742,84.2093734741211,87.65032958984375
2025-05-01,550.7216796875,80.29328918457031,42.498008728027344,84.50675964355469,91.46429443359375,73.49080657958984,297.4599914550781,19.996980667114258,84.48583984375,87.67142486572266
2025-05-02,558.896728515625,81.83300018310547,43.71223831176758,83.59205627441406,90.8503189086914,73.71607208251953,297.9800109863281,20.08405113220215,85.52498626708984,87.70020294189453
2025-05-05,555.6917724609375,81.9755630493164,44.04250717163086,83.1251449584961,90.6872329711914,73.68790435791016,306.8800048828125,19.967958450317383,85.33430480957031,87.70020294189453
2025-05-06,551.047119140625,81.87101745605469,43.86766052246094,83.4014663696289,90.91746520996094,73.631591796875,315.4800109863281,20.267866134643555,84.67649841308594,87.71936798095703
2025-05-07,553.3645629882812,81.59538269042969,43.36254119873047,83.75402069091797,91.15731048583984,73.69728088378906,310.75,20.01633071899414,84.77183532714844,87.71936798095703
2025-05-08,557.2202758789062,81.31026458740234,43.333396911621094,82.82024383544922,90.44739532470703,73.67851257324219,304.6300048828125,20.277538299560547,84.43817138671875,87.7385482788086
2025-05-09,556.5103149414062,81.70944213867188,43.624813079833984,82.94410705566406,90.51455688476562,73.72544860839844,306.8399963378906,20.432329177856445,85.00064849853516,87.76731872558594
2025-05-12,574.9015502929688,82.12763977050781,44.567054748535156,82.17230987548828,89.9389419555664,74.45755767822266,298.19000244140625,20.567771911621094,85.42012023925781,87.76731872558594
2025-05-13,578.6981811523438,82.232177734375,44.64476776123047,81.83882141113281,89.87177276611328,74.58894348144531,299.4599914550781,20.887025833129883,84.33329772949219,87.78649139404297
2025-05-14,579.4376831054688,81.83300018310547,44.98474884033203,81.29570770263672,89.5360107421875,74.31675720214844,293.1600036621094,20.780607223510742,83.5038833618164,87.78649139404297
2025-05-15,582.2678833007812,82.7264175415039,44.9653205871582,82.01033782958984,90.12122344970703,74.45755767822266,297.8399963378906,20.57744598388672,85.02924346923828,87.79609680175781
2025-05-16,585.9559936523438,82.91650390625,44.936180114746094,82.22948455810547,90.14999389648438,74.54200744628906,294.239990234375,20.500049591064453,86.08746337890625,87.83444213867188
2025-05-19,586.596923828125,83.70537567138672,45.03331756591797,81.99127960205078,90.10205078125,74.50447082519531,298.0299987792969,20.471027374267578,86.10652923583984,87.83444213867188
2025-05-20,584.6246948242188,84.10455322265625,44.98474884033203,81.40054321289062,89.9869155883789,74.46692657470703,303.5799865722656,20.732234954833984,85.60125732421875,87.85359954833984
2025-05-21,574.7732543945312,83.6103286743164,44.868186950683594,80.0093765258789,89.36334991455078,73.96947479248047,305.82000732421875,20.70321273803711,83.32274627685547,87.86322021484375
2025-05-22,575.0001220703125,83.56280517578125,44.722476959228516,80.42862701416016,89.69911193847656,74.11966705322266,303.1099853515625,20.59679412841797,82.94141387939453,87.88236999511719
2025-05-23,571.0753173828125,83.67686462402344,44.90704345703125,80.56201934814453,89.9581298828125,74.10088348388672,309.75,20.712886810302734,83.02720642089844,87.92073059082031
2025-05-27,582.9483032226562,84.89341735839844,44.80018997192383,81.6863784790039,90.33226776123047,74.55140686035156,304.5,20.529071807861328,84.47630310058594,87.92073059082031
2025-05-28,579.5757446289062,83.91445922851562,44.596195220947266,81.33382415771484,90.08285522460938,74.50447082519531,303.80999755859375,20.46135139465332,84.3905029296875,87.93033599853516
2025-05-29,581.8635864257812,84.28514099121094,44.76133346557617,82.08656311035156,90.45700073242188,74.61709594726562,305.6099853515625,20.354934692382812,85.1531753540039,87.9399185180664
2025-05-30,581.2127685546875,84.40869140625,44.21735763549805,82.21041870117188,90.7256088256836,74.68280792236328,303.6000061035156,20.20014190673828,85.1531753540039,87.96868133544922
2025-06-02,584.4866943359375,85.3116226196289,44.53791427612305,81.4453353881836,90.41761016845703,74.66960144042969,311.6700134277344,20.625816345214844,85.26758575439453,87.98410034179688
2025-06-03,587.8197631835938,84.66531372070312,44.64476776123047,81.3018569946289,90.33099365234375,74.8110580444336,308.9100036621094,20.76125717163086,85.09598541259766,88.00332641601562
2025-06-04,587.6619262695312,85.04550170898438,45.198455810546875,82.62167358398438,90.9951171875,74.9525146484375,310.8999938964844,20.683862686157227,85.33430480957031,88.00332641601562
