Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2025-01-31,591.6903686523438,75.31297302246094,41.49748611450195,82.46102905273438,88.12722778320312,73.40265655517578,258.55999755859375,21.25465202331543,85.44804382324219,86.78740692138672
2025-02-03,587.70849609375,74.42906188964844,41.196353912353516,83.1324234008789,88.18994903564453,73.31015014648438,259.94000244140625,21.419116973876953,85.26874542236328,86.81209564208984
2025-02-04,591.6510620117188,75.29396057128906,41.934608459472656,83.38703918457031,88.4085464477539,73.54138946533203,262.5,21.47716522216797,85.33480072021484,86.81209564208984
2025-02-05,594.0498657226562,76.02580261230469,41.827754974365234,84.76376342773438,88.9217529296875,73.73562622070312,264.1300048828125,21.34172248840332,86.53323364257812,86.82158660888672
2025-02-06,596.1146240234375,76.38697814941406,42.00260925292969,84.72605895996094,88.81723022460938,73.62462615966797,263.42999267578125,21.351396560668945,86.75027465820312,86.84059143066406
2025-02-07,590.6580200195312,75.66463470458984,41.963748931884766,84.17911529541016,88.52259063720703,73.39338684082031,263.8999938964844,21.36107063293457,86.4671859741211,86.85955047607422
2025-02-10,594.6693725585938,76.1778793334961,42.468868255615234,83.92452239990234,88.50357818603516,73.54138946533203,268.3699951171875,21.670652389526367,86.42945098876953,86.86904907226562
2025-02-11,595.1215209960938,76.5390396118164,42.303733825683594,83.38703918457031,88.27547454833984,73.5136489868164,267.3900146484375,21.83511734008789,86.8069076538086,86.8785400390625
2025-02-12,593.2044067382812,76.82417297363281,42.536865234375,82.2554702758789,87.6672134399414,73.35639190673828,267.6700134277344,21.5932559967041,86.00479888916016,86.8880386352539
2025-02-13,599.4671630859375,77.75560760498047,42.8088493347168,83.62278747558594,88.32301330566406,73.6893539428711,270.30999755859375,21.699676513671875,86.863525390625,86.90703582763672
2025-02-14,599.437744140625,77.86965942382812,43.139122009277344,84.06597900390625,88.69367218017578,73.77263641357422,266.2900085449219,21.7093505859375,86.4671859741211,86.93549346923828
2025-02-18,601.1975708007812,78.430419921875,43.411109924316406,83.07584381103516,88.21845245361328,73.70787811279297,270.70001220703125,22.02860450744629,86.85408782958984,86.95448303222656
2025-02-19,602.61328125,77.62254333496094,43.34311294555664,83.17958068847656,88.36103820800781,73.76337432861328,270.8500061035156,22.20274543762207,86.9201431274414,86.96398162841797
2025-02-20,600.106201171875,77.98371124267578,43.74138259887695,83.4907455444336,88.5416030883789,73.80963897705078,270.989990234375,22.231767654418945,87.3353500366211,86.98295593261719
2025-02-21,589.8419799804688,77.49899291992188,43.6151008605957,84.49972534179688,89.0643539428711,73.67089080810547,270.739990234375,21.92218589782715,86.47663116455078,87.01145935058594
2025-02-24,587.157958984375,77.45146179199219,42.94484329223633,84.74491119384766,89.25443267822266,73.76337432861328,272.2099914550781,21.844791412353516,86.81633758544922,87.02095794677734
2025-02-25,584.2378540039062,78.15479278564453,42.9739875793457,86.20650482177734,89.9577407836914,73.94837951660156,268.6199951171875,21.60293197631836,87.8826675415039,87.02095794677734
2025-02-26,584.5328979492188,78.25933837890625,43.401397705078125,86.71571350097656,90.20484161376953,74.05010986328125,269.0299987792969,21.419116973876953,87.51464080810547,87.0399169921875
2025-02-27,575.20263671875,77.37542724609375,42.55629348754883,86.102783203125,90.10030364990234,73.91136169433594,264.92999267578125,21.44814109802246,87.86380004882812,87.04942321777344
2025-02-28,584.1788940429688,77.5370101928711,41.97346115112305,87.15892028808594,90.59453582763672,74.11486053466797,263.2699890136719,21.283676147460938,88.60928344726562,87.06842041015625
2025-03-03,573.9441528320312,78.39240264892578,41.604339599609375,87.56566619873047,90.9233627319336,73.96058654785156,266.739990234375,21.148235321044922,89.02449035644531,87.08649444580078
2025-03-04,567.1504516601562,78.3733901977539,41.95403289794922,86.4873046875,90.63742065429688,73.9512939453125,269.05999755859375,21.21595573425293,87.99592590332031,87.08649444580078
2025-03-05,573.2461547851562,80.24576568603516,43.20711898803711,85.7967529296875,90.13224792480469,73.98847198486328,269.6199951171875,21.157909393310547,88.9773178100586,87.09601593017578
2025-03-06,563.0702514648438,79.41887664794922,42.93513107299805,85.5129623413086,90.0845718383789,73.7096939086914,268.25,21.051490783691406,86.69367218017578,87.10555267333984
2025-03-07,566.2262573242188,80.24576568603516,43.148834228515625,85.23865509033203,89.9701919555664,73.83049011230469,268.3900146484375,21.235305786132812,87.2126693725586,87.14363098144531
2025-03-10,551.1444702148438,78.35438537597656,42.119171142578125,86.1278305053711,90.59930419921875,73.55171203613281,266.0400085449219,21.099863052368164,86.37281799316406,87.15314483642578
2025-03-11,546.5629272460938,78.08826446533203,42.468868255615234,85.5129623413086,90.27520751953125,73.29151916503906,269.1600036621094,21.21595573425293,85.36311340332031,87.16268157958984
2025-03-12,549.4631958007812,78.6490249633789,42.70199966430664,85.0021743774414,90.00833129882812,73.37515258789062,270.3299865722656,21.21595573425293,85.098876953125,87.17220306396484
2025-03-13,542.1386108398438,78.12627410888672,42.52714920043945,85.74946594238281,90.37052154541016,72.96626281738281,275.1300048828125,21.138561248779297,83.41918182373047,87.19124603271484
2025-03-14,553.3369140625,79.56143951416016,43.304256439208984,85.29541015625,90.05599975585938,73.30079650878906,275.239990234375,21.25465202331543,85.0894546508789,87.21028900146484
2025-03-17,557.6039428710938,80.45486450195312,44.04250717163086,85.72108459472656,90.13224792480469,73.47736358642578,276.7300109863281,21.399770736694336,86.54267120361328,87.22933197021484
2025-03-18,551.5770263671875,80.44535827636719,43.819091796875,85.80622863769531,90.2370834350586,73.34727478027344,279.9599914550781,21.351396560668945,86.0897216796875,87.22933197021484
2025-03-19,557.5842895507812,80.68296813964844,43.92594528198242,86.25080871582031,90.51350402832031,73.83049011230469,281.1099853515625,21.48683738708496,86.19352722167969,87.2388687133789
2025-03-20,555.9718017578125,80.00814819335938,43.51795959472656,86.30756378173828,90.64695739746094,73.728271484375,280.75,21.525535583496094,86.13690185546875,87.25790405273438
2025-03-21,556.1553344726562,79.51392364501953,43.304256439208984,85.7967529296875,90.57068634033203,73.61676025390625,278.489990234375,21.399770736694336,85.18380737304688,87.28648376464844
2025-03-24,566.1151123046875,79.5044174194336,43.49853515625,84.91704559326172,90.04644775390625,73.83049011230469,277.25,21.47716522216797,86.49549865722656,87.28648376464844
2025-03-25,567.4760131835938,79.94161987304688,43.372257232666016,84.90756225585938,90.19895935058594,73.7933349609375,278.4700012207031,21.506187438964844,85.52498626708984,87.2960205078125
2025-03-26,560.7013549804688,78.9056396484375,43.109981536865234,84.34947204589844,89.9892578125,73.49596405029297,278.239990234375,21.47716522216797,85.85865783691406,87.30553436279297
2025-03-27,559.2122192382812,79.07672119140625,43.32368469238281,84.10354614257812,89.91301727294922,73.35655975341797,281.9700012207031,21.53521156311035,85.63938903808594,87.32457733154297
2025-03-28,547.95068359375,78.3733901977539,42.51743698120117,85.26703643798828,90.63742065429688,73.22647094726562,284.05999755859375,21.467491149902344,85.52498626708984,87.35313415527344
2025-03-31,551.6289672851562,77.67957305908203,42.44944381713867,86.10891723632812,90.90431213378906,73.31010437011719,288.1400146484375,21.767396926879883,86.31626892089844,87.35313415527344
2025-04-01,553.1870727539062,77.79362487792969,42.5854377746582,86.85509490966797,91.22368621826172,73.48004913330078,287.57000732421875,21.777070999145508,86.35440063476562,87.37320709228516
2025-04-02,556.6878051757812,77.97420501708984,42.64371871948242,86.79815673828125,91.13761138916016,73.62944793701172,288.1600036621094,21.912511825561523,86.87873840332031,87.38276672363281
2025-04-03,529.2537841796875,76.33944702148438,41.740333557128906,87.19685363769531,92.0747299194336,72.71434020996094,286.4200134277344,21.032142639160156,83.91383361816406,87.3923110961914
2025-04-04,498.2696838378906,71.30210876464844,39.41872787475586,88.14619445800781,92.33289337158203,71.67784118652344,279.7200012207031,20.267866134643555,80.27202606201172,87.4209976196289
2025-04-07,497.38214111328125,69.5818099975586,37.951934814453125,85.4880599975586,91.23324584960938,71.06153106689453,273.7099914550781,19.948610305786133,78.16512298583984,87.4305419921875
2025-04-08,489.591796875,69.34420013427734,37.41767501831055,83.87419128417969,90.77425384521484,70.73470306396484,275.20001220703125,19.50358772277832,76.0677719116211,87.44964599609375
2025-04-09,541.0083618164062,74.69517517089844,40.011268615722656,84.36784362792969,90.48738861083984,72.63029479980469,285.3800048828125,20.20981788635254,80.605712890625,87.44964599609375
2025-04-10,517.3019409179688,73.22200775146484,39.32158660888672,82.04194641113281,89.92322540283203,71.44438171386719,292.3500061035156,19.958282470703125,78.76573944091797,87.45921325683594
2025-04-11,526.5320434570312,75.05635833740234,40.55524444580078,82.48814392089844,89.41642761230469,71.6591567993164,297.92999267578125,20.248516082763672,79.72862243652344,87.49742126464844
2025-04-14,531.64013671875,75.8642349243164,40.92436981201172,83.07672882080078,90.13358306884766,72.01400756835938,296.2300109863281,20.258190155029297,81.37791442871094,87.49742126464844
2025-04-15,530.1510620117188,76.54854583740234,40.88551330566406,83.37102508544922,90.40132904052734,72.21009826660156,297.7799987792969,20.20981788635254,81.62578582763672,87.51655578613281
2025-04-16,518.366943359375,76.25390625,40.40953826904297,83.83619689941406,90.79338073730469,72.20074462890625,307.4700012207031,20.46135139465332,81.56857299804688,87.5261001586914
2025-04-17,519.1065063476562,77.0807876586914,40.72037887573242,83.0957260131836,90.53519439697266,72.62095642089844,306.1199951171875,20.674190521240234,82.78887176513672,87.5643310546875
2025-04-21,506.7503356933594,76.66261291503906,40.710662841796875,81.64322662353516,90.04753112792969,72.19141387939453,315.5899963378906,20.500049591064453,81.06331634521484,87.57389068603516
2025-04-22,519.9349365234375,78.24983978271484,41.322635650634766,82.09890747070312,90.11445617675781,72.47154998779297,311.1099853515625,20.59679412841797,82.63633728027344,87.57389068603516
2025-04-23,527.9915161132812,78.56349182128906,41.798614501953125,82.89635467529297,90.21009063720703,72.83572387695312,303.6499938964844,20.44200325012207,82.78887176513672,87.59300994873047
2025-04-24,539.1051635742188,79.60896301269531,42.2843017578125,83.7697525024414,90.69776153564453,73.48938751220703,308.07000732421875,20.625816345214844,83.09394836425781,87.59300994873047
2025-04-25,543.0003662109375,79.95113372802734,42.20659255981445,84.3868179321289,91.04198455810547,73.55474090576172,304.7300109863281,20.65484046936035,82.9509506225586,87.63123321533203
2025-04-28,543.2073974609375,80.4833755493164,42.2843017578125,84.9184341430664,91.40536499023438,73.59210205078125,309.07000732421875,20.538747787475586,83.46575927734375,87.64077758789062
2025-04-29,546.6292724609375,80.64494323730469,42.40087127685547,85.63044738769531,91.7209243774414,73.7881851196289,306.05999755859375,20.277538299560547,83.91383361816406,87.64077758789062
2025-04-30,546.8462524414062,80.5499038696289,42.50772476196289,84.93743896484375,91.86434936523438,73.39601135253906,303.7699890136719,19.900236129760742,84.20936584472656,87.65034484863281
2025-05-01,550.7217407226562,80.29328918457031,42.498008728027344,84.50676727294922,91.46430969238281,73.49080657958984,297.4599914550781,19.996980667114258,84.48583221435547,87.67144012451172
2025-05-02,558.8966674804688,81.83300018310547,43.71223831176758,83.59202575683594,90.8503189086914,73.71607208251953,297.9800109863281,20.08405113220215,85.52498626708984,87.70020294189453
2025-05-05,555.6917724609375,81.9755630493164,44.04250717163086,83.12515258789062,90.6872329711914,73.68791961669922,306.8800048828125,19.967958450317383,85.33432006835938,87.70020294189453
2025-05-06,551.047119140625,81.87101745605469,43.8676643371582,83.40145874023438,90.91748046875,73.63159942626953,315.4800109863281,20.267866134643555,84.67649841308594,87.71937561035156
2025-05-07,553.3645629882812,81.59538269042969,43.3625373840332,83.75402069091797,91.15731811523438,73.69729614257812,310.75,20.01633071899414,84.77183532714844,87.71937561035156
2025-05-08,557.2202758789062,81.31026458740234,43.33340072631836,82.82024383544922,90.44740295410156,73.67852020263672,304.6300048828125,20.277538299560547,84.43816375732422,87.73856353759766
2025-05-09,556.51025390625,81.70944213867188,43.624813079833984,82.9441146850586,90.51455688476562,73.72545623779297,306.8399963378906,20.432329177856445,85.00064849853516,87.76731872558594
2025-05-12,574.9015502929688,82.12763977050781,44.56705856323242,82.17232513427734,89.9389419555664,74.4575424194336,298.19000244140625,20.567771911621094,85.42012786865234,87.76731872558594
2025-05-13,578.6981201171875,82.232177734375,44.6447639465332,81.83883666992188,89.87179565429688,74.58893585205078,299.4599914550781,20.887025833129883,84.33330535888672,87.7864990234375
2025-05-14,579.4376831054688,81.83300018310547,44.9847526550293,81.29570770263672,89.5360107421875,74.31675720214844,293.1600036621094,20.780607223510742,83.5038833618164,87.7864990234375
2025-05-15,582.267822265625,82.7264175415039,44.9653205871582,82.01033020019531,90.1212158203125,74.4575424194336,297.8399963378906,20.57744598388672,85.02925109863281,87.79608154296875
2025-05-16,585.9559326171875,82.91650390625,44.936180114746094,82.22947692871094,90.1500015258789,74.54200744628906,294.239990234375,20.500049591064453,86.08747100830078,87.83444213867188
2025-05-19,586.5969848632812,83.70537567138672,45.03331756591797,81.99127960205078,90.10202026367188,74.50446319580078,298.0299987792969,20.471027374267578,86.10652160644531,87.83444213867188
2025-05-20,584.6246948242188,84.10455322265625,44.9847526550293,81.4005126953125,89.98690795898438,74.4669418334961,303.5799865722656,20.732234954833984,85.60125732421875,87.85362243652344
2025-05-21,574.7733154296875,83.6103286743164,44.86818313598633,80.0093765258789,89.36333465576172,73.969482421875,305.82000732421875,20.70321273803711,83.32274627685547,87.86322021484375
2025-05-22,575.0001831054688,83.56280517578125,44.722476959228516,80.42863464355469,89.69911193847656,74.11965942382812,303.1099853515625,20.59679412841797,82.94141387939453,87.88238525390625
2025-05-23,571.0753173828125,83.67686462402344,44.90703582763672,80.5620346069336,89.9581298828125,74.10088348388672,309.75,20.712886810302734,83.02721405029297,87.92074584960938
2025-05-27,582.9483032226562,84.89341735839844,44.80018615722656,81.6863784790039,90.33226776123047,74.55140686035156,304.5,20.529071807861328,84.47630310058594,87.92074584960938
2025-05-28,579.57568359375,83.91445922851562,44.596195220947266,81.33380889892578,90.08284759521484,74.50446319580078,303.80999755859375,20.46135139465332,84.39049530029297,87.93032836914062
2025-05-29,581.8635864257812,84.28514099121094,44.76133728027344,82.08655548095703,90.45699310302734,74.61711120605469,305.6099853515625,20.354934692382812,85.1531753540039,87.93991088867188
2025-05-30,581.2128295898438,84.40869140625,44.21735763549805,82.21041870117188,90.72560119628906,74.68281555175781,303.6000061035156,20.20014190673828,85.1531753540039,87.96869659423828
2025-06-02,584.4867553710938,85.3116226196289,44.53791046142578,81.4453353881836,90.41761016845703,74.66959381103516,311.6700134277344,20.625816345214844,85.26758575439453,87.98409271240234
2025-06-03,587.8197631835938,84.66531372070312,44.6447639465332,81.30187225341797,90.33097839355469,74.81104278564453,308.9100036621094,20.76125717163086,85.09598541259766,88.00332641601562
2025-06-04,587.6619873046875,85.04550170898438,45.19845199584961,82.62165832519531,90.99510192871094,74.95252227783203,310.8999938964844,20.683862686157227,85.33432006835938,88.00332641601562
2025-06-05,584.8218994140625,84.98845672607422,45.43158721923828,82.67903900146484,90.72560119628906,74.79219818115234,309.3299865722656,20.780607223510742,85.26758575439453,88.012939453125
2025-06-06,590.8274536132812,85.29261016845703,45.577293395996094,81.62703704833984,90.00373840332031,74.78278350830078,305.17999267578125,20.945072174072266,85.67752075195312,88.04182434082031
2025-06-09,591.3599853515625,85.28311157226562,45.96584701538086,81.7131118774414,90.16735076904297,74.82049560546875,306.6199951171875,20.964420318603516,85.79193115234375,88.06104278564453
2025-06-10,594.712890625,85.39715576171875,46.228118896484375,82.1339111328125,90.32135772705078,74.9996566772461,306.7099914550781,20.91604995727539,86.52600860595703,88.0706787109375
2025-06-11,593.0166625976562,85.25457763671875,46.422401428222656,82.382568359375,90.69673919677734,74.98079681396484,308.3699951171875,21.25465202331543,86.0588607788086,88.0706787109375
2025-06-12,595.3734741210938,85.91039276123047,46.50010681152344,83.36763763427734,91.09136199951172,75.065673828125,312.20001220703125,21.25465202331543,86.47834014892578,88.0802993774414
2025-06-13,588.7171020507812,84.8078842163086,45.76185989379883,82.56429290771484,90.7544937133789,74.83934783935547,316.2900085449219,21.912511825561523,85.63938903808594,88.11880493164062
2025-06-16,594.318359375,85.1259994506836,46.32286834716797,81.73223114013672,90.4946060180664,74.99022674560547,311.7799987792969,21.8641414642334,85.70612335205078,88.11880493164062
2025-06-17,589.2398681640625,84.08174133300781,45.714778900146484,82.72686767578125,90.93736267089844,74.9053726196289,311.94000244140625,22.328510284423828,85.40106201171875,88.13803100585938
2025-06-18,589.1510009765625,84.22677612304688,45.7049674987793,82.87033081054688,90.99510192871094,75.0185317993164,310.260009765625,22.38655662536621,85.69659423828125,88.15727996826172
2025-06-20,587.767333984375,83.47259521484375,45.44015884399414,82.71731567382812,91.0528564453125,75.25428009033203,310.1300048828125,22.50265121459961,85.63938903808594,88.17652130126953
2025-06-23,593.5730590820312,84.10108184814453,45.8128547668457,82.985107421875,91.37049102783203,75.395751953125,311.0799865722656,21.670652389526367,86.9264144897461,88.19576263427734
2025-06-24,600.13037109375,85.1259994506836,46.99961471557617,83.5876235961914,91.68811798095703,75.60321044921875,306.19000244140625,21.148235321044922,87.15521240234375,88.19576263427734
2025-06-25,600.4666748046875,84.66188049316406,47.038848876953125,83.69281005859375,91.72660827636719,75.5843505859375,307.1199951171875,21.119211196899414,85.05784606933594,88.20538330078125
2025-06-26,605.1646118164062,85.60944366455078,47.35270309448242,84.11361694335938,92.05386352539062,75.80123901367188,306.7799987792969,21.196605682373047,84.9789047241211,88.21501922607422
2025-06-27,608.1712646484375,86.3829574584961,47.166351318359375,83.57804870605469,91.81322479248047,75.76351928710938,301.2200012207031,21.090187072753906,85.19070434570312,88.25349426269531
2025-06-30,611.0790405273438,86.43130493164062,47.313472747802734,84.4005355834961,92.17898559570312,76.05586242675781,304.8299865722656,21.099863052368164,85.73944854736328,88.26313018798828
2025-07-01,610.8812866210938,86.2862777709961,47.4017448425293,84.60980987548828,92.00808715820312,75.96016693115234,307.54998779296875,21.21595573425293,86.36521911621094,88.27857208251953
2025-07-02,613.6505737304688,86.53767395019531,47.60771179199219,84.07223510742188,91.81497192382812,76.10227966308594,309.25,21.564233779907227,86.5673828125,88.28821563720703
2025-07-03,618.4869995117188,86.5570068359375,47.823482513427734,83.4866714477539,91.496337890625,76.14966583251953,307.1400146484375,21.5545597076416,86.66365814208984,88.33650207519531
2025-07-07,613.8780517578125,85.61911010742188,47.14673614501953,82.68989562988281,91.20668029785156,75.89383697509766,307.3699951171875,21.53521156311035,85.92237091064453,88.3461685180664
2025-07-08,613.5418090820312,86.24759674072266,47.440975189208984,82.58431243896484,91.07149505615234,75.78961944580078,304.1600036621094,21.60293197631836,85.79721069335938,88.3461685180664
2025-07-09,617.2210083007812,86.89542388916016,47.36251449584961,83.44827270507812,91.54461669921875,75.9980697631836,305.5199890136719,21.564233779907227,85.86460876464844,88.35580444335938
2025-07-10,618.9617919921875,86.83740997314453,47.490013122558594,83.505859375,91.496337890625,75.92225646972656,306.20001220703125,21.496511459350586,86.40372467041016,88.37510681152344
2025-07-11,616.7858276367188,86.00587463378906,47.33308792114258,82.35391998291016,91.07149505615234,75.82752227783203,309.1400146484375,21.777070999145508,86.4133529663086,88.39442443847656
2025-07-14,617.9627075195312,86.00587463378906,47.4017448425293,82.18113708496094,91.03287506103516,75.88436126708984,308.010009765625,21.5932559967041,86.97172546386719,88.4040756225586
2025-07-15,615.322021484375,85.10665893554688,47.745018005371094,81.60517120361328,90.67560577392578,75.65696716308594,306.7300109863281,21.5545597076416,85.69131469726562,88.41374206542969
2025-07-16,617.3792114257812,85.45474243164062,47.970603942871094,81.72037506103516,90.92666625976562,75.85592651367188,308.260009765625,21.583581924438477,86.49999237060547,88.43302917480469
2025-07-17,621.1573486328125,85.67713165283203,48.24522399902344,81.701171875,90.8976821899414,75.9317398071289,307.5899963378906,21.757720947265625,86.40372467041016,88.43302917480469
2025-07-18,620.7024536132812,85.4354019165039,48.1373405456543,81.82595825195312,91.14875030517578,76.03595733642578,308.3900146484375,21.796419143676758,86.58663940429688,88.47164916992188
2025-07-21,621.87939453125,85.88984680175781,48.45119094848633,82.55551147460938,91.46736907958984,76.14019775390625,313.1300048828125,21.748046875,86.9428482055664,88.49095916748047
2025-07-22,621.9684448242188,86.3636245727539,48.480613708496094,83.05469512939453,91.72805786132812,76.27283477783203,316.1000061035156,21.7093505859375,88.43506622314453,88.5006103515625
2025-07-23,627.2598266601562,88.51014709472656,48.971012115478516,82.59391784667969,91.39979553222656,76.31074523925781,312.17999267578125,21.651302337646484,88.60833740234375,88.51026916503906
2025-07-24,627.4674682617188,87.8526611328125,48.706199645996094,82.44992065429688,91.26461029052734,76.21598052978516,310.2699890136719,21.670652389526367,88.30027770996094,88.51026916503906
2025-07-25,630.1181030273438,87.74629211425781,48.55907440185547,82.96829986572266,91.4770278930664,76.26334381103516,307.3999938964844,21.44814109802246,88.30989837646484,88.53923034667969
2025-07-28,629.9598999023438,86.3346176147461,48.235416412353516,82.43072509765625,91.27426147460938,76.2254638671875,305.4100036621094,21.670652389526367,86.89472198486328,88.54888916015625
2025-07-29,628.2982788085938,86.16057586669922,48.255035400390625,83.82264709472656,91.8729248046875,76.27283477783203,306.25,21.951210021972656,88.29064178466797,88.55855560302734
2025-07-30,627.5070190429688,85.54176330566406,47.901947021484375,83.39068603515625,91.55426788330078,76.11177825927734,300.9599914550781,21.9028377532959,87.03911590576172,88.56819915771484
2025-07-31,625.1531982421875,84.62320709228516,47.62732696533203,83.43865966796875,91.63153076171875,76.15913391113281,302.9599914550781,21.719024658203125,85.81646728515625,88.5778579711914
2025-08-01,614.9065551757812,84.40081787109375,47.27424240112305,84.62488555908203,92.68644714355469,76.16294860839844,309.1099853515625,21.370746612548828,85.60466003417969,88.61563110351562
2025-08-04,624.2530517578125,85.52242279052734,47.7646369934082,84.85616302490234,92.81238555908203,76.42005920410156,310.9100036621094,21.293350219726562,86.48074340820312,88.62530517578125
2025-08-05,621.0880737304688,85.51275634765625,47.901947021484375,85.11634063720703,92.74457550048828,76.38197326660156,311.1600036621094,21.10953712463379,86.87545776367188,88.62530517578125
2025-08-06,625.8455200195312,86.07355499267578,48.12752914428711,84.62488555908203,92.67675018310547,76.4581527709961,310.5,21.06116485595703,86.20155334472656,88.65440368652344
2025-08-07,625.3212280273438,86.84707641601562,48.5296516418457,84.48033905029297,92.60895538330078,76.38197326660156,313.1199951171875,21.12888526916504,86.45186614990234,88.65440368652344
2025-08-08,630.1972045898438,87.37887573242188,48.490421295166016,84.11416625976562,92.3958511352539,76.39149475097656,313.04998779296875,21.12888526916504,85.73944854736328,88.6834487915039
2025-08-11,628.9510498046875,87.01144409179688,48.353111267089844,84.21051788330078,92.42489624023438,76.39149475097656,308.54998779296875,21.157909393310547,85.17145538330078,88.69314575195312
2025-08-12,635.6469116210938,88.07503509521484,48.94158935546875,83.78652954101562,92.405517578125,76.56289672851562,308.2699890136719,21.07084083557129,85.6528091430664,88.70283508300781
2025-08-13,637.8228149414062,88.6068344116211,49.53006362915039,84.48033905029297,92.73489379882812,76.76288604736328,309.2099914550781,21.04181671142578,86.45186614990234,88.71251678466797
2025-08-14,637.882080078125,88.61650848388672,48.921974182128906,83.85399627685547,92.43458557128906,76.56289672851562,307.25,21.12888526916504,85.83572387695312,88.72221374511719
2025-08-15,636.388671875,89.13863372802734,48.98081970214844,83.25656127929688,92.25053405761719,76.62004089355469,307.42999267578125,21.06116485595703,86.32669830322266,88.76095581054688
2025-08-18,636.2501220703125,89.04193878173828,49.26525115966797,83.015625,92.16333770751953,76.56289672851562,306.95001220703125,21.080514907836914,85.59505462646484,88.76095581054688
2025-08-19,632.79833984375,89.0516128540039,48.86312484741211,83.49745178222656,92.3958511352539,76.5438461303711,305.2699890136719,20.91604995727539,87.06800079345703,88.78032684326172
2025-08-20,631.1170043945312,89.37068939208984,48.794471740722656,83.6805419921875,92.53144073486328,76.51530456542969,308.3599853515625,21.148235321044922,87.31830596923828,88.7997055053711
2025-08-21,628.5850830078125,88.80988311767578,48.68658447265625,83.26619720458984,92.26022338867188,76.3724365234375,307.2900085449219,21.274002075195312,87.0583724975586,88.7997055053711
2025-08-22,638.2381591796875,90.14421844482422,49.657569885253906,83.88290405273438,92.77362823486328,76.99141693115234,310.5799865722656,21.36107063293457,88.74312591552734,88.82877349853516
2025-08-25,635.42919921875,88.95492553710938,49.373138427734375,83.64198303222656,92.58958435058594,76.83907318115234,309.8299865722656,21.467491149902344,88.23287963867188,88.83846282958984
2025-08-26,638.0897827148438,88.85823059082031,49.245635986328125,83.59381103515625,92.83174896240234,77.0104751586914,312.0799865722656,21.30302619934082,88.00183868408203,88.84814453125
2025-08-27,639.543701171875,88.6455078125,48.95139694213867,83.49745178222656,93.00611877441406,77.10570526123047,312.7099914550781,21.32237434387207,88.55058288574219,88.85783386230469
2025-08-28,641.8085327148438,88.97425842285156,49.13774490356445,84.04670715332031,93.21923828125,77.14379119873047,315.0299987792969,21.457815170288086,88.31953430175781,88.86753845214844
2025-08-29,637.9810180664062,88.45214080810547,48.90235900878906,83.44926452636719,93.14175415039062,77.00094604492188,318.07000732421875,21.48683738708496,88.80088806152344,88.9062728881836
2025-09-02,633.2533569335938,87.58192443847656,48.86312484741211,82.8282699584961,92.86380004882812,76.91770935058594,325.5899963378906,21.83511734008789,87.32792663574219,88.92765808105469
2025-09-03,636.6853637695312,87.71729278564453,49.04947280883789,83.73751831054688,93.18450164794922,77.12821197509766,328.1400146484375,21.641630172729492,87.37606811523438,88.9374008178711
2025-09-04,642.00634765625,88.35543823242188,48.892547607421875,84.37591552734375,93.60240936279297,77.33869934082031,326.69000244140625,21.48683738708496,88.03071594238281,88.95682525634766
2025-09-05,640.14697265625,88.75187683105469,49.48102569580078,85.66239166259766,94.05919647216797,77.3769760131836,331.04998779296875,21.312700271606445,89.0223159790039,88.98599243164062
2025-09-08,641.7195434570312,89.64141845703125,49.93218994140625,86.80379486083984,94.35077667236328,77.3769760131836,334.82000732421875,21.457815170288086,88.50244903564453,88.9957046508789
2025-09-09,643.203125,89.34168243408203,50.206809997558594,86.31048583984375,94.12722778320312,77.29086303710938,334.05999755859375,21.51586151123047,88.30027770996094,89.00544738769531
2025-09-10,645.0625610351562,89.32234191894531,50.55009078979492,86.80379486083984,94.37991333007812,77.3482666015625,335.260009765625,21.66097640991211,88.15586853027344,89.01515197753906
2025-09-11,650.4231567382812,90.26990509033203,51.28568649291992,87.3841552734375,94.52570343017578,77.53963470458984,334.760009765625,21.496511459350586,89.76359558105469,89.02488708496094
2025-09-12,650.2055053710938,89.91215515136719,51.25625991821289,87.00692749023438,94.25358581542969,77.46307373046875,335.4200134277344,21.62228012084961,89.3496322631836,89.0540542602539
2025-09-15,653.6671752929688,90.51163482666016,51.62895965576172,87.2100601196289,94.4090805053711,77.68315124511719,338.9100036621094,21.815767288208008,89.2052230834961,89.06376647949219
2025-09-16,652.7671508789062,90.26023864746094,52.011470794677734,87.39383697509766,94.4674072265625,77.62574005126953,339.5899963378906,22.038280487060547,88.73350524902344,89.07350158691406
2025-09-17,651.9561157226562,89.92182159423828,52.23705291748047,87.17137145996094,94.26329040527344,77.54920196533203,336.9700012207031,21.806095123291016,88.61798095703125,89.08321380615234
2025-09-18,655.0023803710938,90.26990509033203,52.109554290771484,86.27179718017578,93.95228576660156,77.72142791748047,335.6199951171875,21.7093505859375,88.81051635742188,89.09293365478516
2025-09-19,658.2465209960938,89.92182159423828,51.99185562133789,86.10735321044922,93.91342163085938,77.75012969970703,339.17999267578125,21.53521156311035,88.23287963867188,89.13182830810547
2025-09-22,661.3606567382812,90.21189880371094,52.24686050415039,85.7978286743164,93.75791931152344,77.80754089355469,345.04998779296875,21.53521156311035,88.25213623046875,89.14154815673828
